Percentage served,Time in ms
0,0.524
1,18.714
2,21.775
3,23.323
4,24.251
5,25.071
6,26.091
7,26.982
8,27.778
9,28.543
10,29.447
11,30.506
12,31.563
13,32.518
14,33.271
15,33.977
16,34.982
17,36.157
18,37.151
19,38.004
20,39.108
21,40.966
22,42.552
23,44.887
24,47.832
25,49.391
26,50.359
27,51.191
28,51.964
29,52.577
30,53.111
31,53.585
32,54.025
33,54.440
34,54.807
35,55.169
36,55.500
37,55.816
38,56.103
39,56.412
40,56.717
41,57.024
42,57.351
43,57.679
44,58.016
45,58.374
46,58.766
47,59.125
48,59.495
49,59.843
50,60.191
51,60.528
52,60.846
53,61.129
54,61.386
55,61.643
56,61.887
57,62.138
58,62.382
59,62.622
60,62.861
61,63.114
62,63.365
63,63.638
64,63.916
65,64.200
66,64.511
67,64.872
68,65.278
69,65.716
70,66.241
71,66.849
72,67.503
73,68.224
74,68.964
75,69.554
76,70.014
77,70.465
78,70.881
79,71.379
80,71.946
81,72.578
82,73.352
83,74.511
84,76.848
85,79.422
86,81.091
87,82.838
88,84.801
89,86.700
90,89.327
91,92.593
92,95.488
93,99.417
94,241.835
95,1045.201
96,1059.452
97,1068.427
98,1077.308
99,1087.695
100,15485.364
