Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.229.65 port 37072 connected to 10.10.0.2 port 30000
[  7] local 10.244.229.65 port 37074 connected to 10.10.0.2 port 30000
[  9] local 10.244.229.65 port 37076 connected to 10.10.0.2 port 30000
[ 11] local 10.244.229.65 port 37078 connected to 10.10.0.2 port 30000
[ 13] local 10.244.229.65 port 37080 connected to 10.10.0.2 port 30000
[ 15] local 10.244.229.65 port 37082 connected to 10.10.0.2 port 30000
[ 17] local 10.244.229.65 port 37084 connected to 10.10.0.2 port 30000
[ 19] local 10.244.229.65 port 37086 connected to 10.10.0.2 port 30000
[ 21] local 10.244.229.65 port 37088 connected to 10.10.0.2 port 30000
[ 23] local 10.244.229.65 port 37090 connected to 10.10.0.2 port 30000
[ 25] local 10.244.229.65 port 37092 connected to 10.10.0.2 port 30000
[ 27] local 10.244.229.65 port 37094 connected to 10.10.0.2 port 30000
[ 29] local 10.244.229.65 port 37096 connected to 10.10.0.2 port 30000
[ 31] local 10.244.229.65 port 37098 connected to 10.10.0.2 port 30000
[ 33] local 10.244.229.65 port 37100 connected to 10.10.0.2 port 30000
[ 35] local 10.244.229.65 port 37102 connected to 10.10.0.2 port 30000
[ 37] local 10.244.229.65 port 37104 connected to 10.10.0.2 port 30000
[ 39] local 10.244.229.65 port 37106 connected to 10.10.0.2 port 30000
[ 41] local 10.244.229.65 port 37108 connected to 10.10.0.2 port 30000
[ 43] local 10.244.229.65 port 37110 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  17.3 MBytes   145 Mbits/sec   55    127 KBytes       
[  7]   0.00-1.00   sec  17.4 MBytes   146 Mbits/sec   82    180 KBytes       
[  9]   0.00-1.00   sec  29.4 MBytes   246 Mbits/sec  140    304 KBytes       
[ 11]   0.00-1.00   sec  16.4 MBytes   138 Mbits/sec   42    203 KBytes       
[ 13]   0.00-1.00   sec  35.9 MBytes   301 Mbits/sec  144    449 KBytes       
[ 15]   0.00-1.00   sec  18.6 MBytes   156 Mbits/sec   75    195 KBytes       
[ 17]   0.00-1.00   sec  25.4 MBytes   213 Mbits/sec   39    340 KBytes       
[ 19]   0.00-1.00   sec  18.3 MBytes   153 Mbits/sec  137    208 KBytes       
