Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.110.193 port 45556 connected to 10.244.229.65 port 5201
[  7] local 10.244.110.193 port 45558 connected to 10.244.229.65 port 5201
[  9] local 10.244.110.193 port 45560 connected to 10.244.229.65 port 5201
[ 11] local 10.244.110.193 port 45562 connected to 10.244.229.65 port 5201
[ 13] local 10.244.110.193 port 45564 connected to 10.244.229.65 port 5201
[ 15] local 10.244.110.193 port 45566 connected to 10.244.229.65 port 5201
[ 17] local 10.244.110.193 port 45568 connected to 10.244.229.65 port 5201
[ 19] local 10.244.110.193 port 45570 connected to 10.244.229.65 port 5201
[ 21] local 10.244.110.193 port 45572 connected to 10.244.229.65 port 5201
[ 23] local 10.244.110.193 port 45574 connected to 10.244.229.65 port 5201
[ 25] local 10.244.110.193 port 45576 connected to 10.244.229.65 port 5201
[ 27] local 10.244.110.193 port 45578 connected to 10.244.229.65 port 5201
[ 29] local 10.244.110.193 port 45580 connected to 10.244.229.65 port 5201
[ 31] local 10.244.110.193 port 45582 connected to 10.244.229.65 port 5201
[ 33] local 10.244.110.193 port 45584 connected to 10.244.229.65 port 5201
[ 35] local 10.244.110.193 port 45586 connected to 10.244.229.65 port 5201
[ 37] local 10.244.110.193 port 45588 connected to 10.244.229.65 port 5201
[ 39] local 10.244.110.193 port 45590 connected to 10.244.229.65 port 5201
[ 41] local 10.244.110.193 port 45592 connected to 10.244.229.65 port 5201
[ 43] local 10.244.110.193 port 45594 connected to 10.244.229.65 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  98.5 MBytes   826 Mbits/sec   80    216 KBytes       
[  7]   0.00-1.00   sec   101 MBytes   845 Mbits/sec   88    251 KBytes       
[  9]   0.00-1.00   sec   105 MBytes   878 Mbits/sec  238    247 KBytes       
[ 11]   0.00-1.00   sec   103 MBytes   861 Mbits/sec  329    208 KBytes       
[ 13]   0.00-1.00   sec   105 MBytes   878 Mbits/sec  209    355 KBytes       
[ 15]   0.00-1.00   sec   105 MBytes   877 Mbits/sec  373    262 KBytes       
[ 17]   0.00-1.00   sec   110 MBytes   919 Mbits/sec   21    947 KBytes       
[ 19]   0.00-1.00   sec  99.8 MBytes   837 Mbits/sec   46    186 KBytes       
[ 21]   0.00-1.00   sec  94.6 MBytes   793 Mbits/sec   86    183 KBytes       
[ 23]   0.00-1.00   sec   104 MBytes   871 Mbits/sec   70    273 KBytes       
[ 25]   0.00-1.00   sec   107 MBytes   899 Mbits/sec  101    355 KBytes       
[ 27]   0.00-1.00   sec   105 MBytes   883 Mbits/sec  374    300 KBytes       
[ 29]   0.00-1.00   sec   101 MBytes   847 Mbits/sec  290    244 KBytes       
[ 31]   0.00-1.00   sec   103 MBytes   860 Mbits/sec   82    280 KBytes       
[ 33]   0.00-1.00   sec   108 MBytes   908 Mbits/sec  186    390 KBytes       
