Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.229.65 port 55214 connected to 10.10.0.2 port 30000
[  7] local 10.244.229.65 port 55216 connected to 10.10.0.2 port 30000
[  9] local 10.244.229.65 port 55218 connected to 10.10.0.2 port 30000
[ 11] local 10.244.229.65 port 55220 connected to 10.10.0.2 port 30000
[ 13] local 10.244.229.65 port 55222 connected to 10.10.0.2 port 30000
[ 15] local 10.244.229.65 port 55224 connected to 10.10.0.2 port 30000
[ 17] local 10.244.229.65 port 55226 connected to 10.10.0.2 port 30000
[ 19] local 10.244.229.65 port 55228 connected to 10.10.0.2 port 30000
[ 21] local 10.244.229.65 port 55230 connected to 10.10.0.2 port 30000
[ 23] local 10.244.229.65 port 55232 connected to 10.10.0.2 port 30000
[ 25] local 10.244.229.65 port 55234 connected to 10.10.0.2 port 30000
[ 27] local 10.244.229.65 port 55236 connected to 10.10.0.2 port 30000
[ 29] local 10.244.229.65 port 55238 connected to 10.10.0.2 port 30000
[ 31] local 10.244.229.65 port 55240 connected to 10.10.0.2 port 30000
[ 33] local 10.244.229.65 port 55242 connected to 10.10.0.2 port 30000
[ 35] local 10.244.229.65 port 55244 connected to 10.10.0.2 port 30000
[ 37] local 10.244.229.65 port 55246 connected to 10.10.0.2 port 30000
[ 39] local 10.244.229.65 port 55248 connected to 10.10.0.2 port 30000
[ 41] local 10.244.229.65 port 55250 connected to 10.10.0.2 port 30000
[ 43] local 10.244.229.65 port 55252 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  54.7 MBytes   459 Mbits/sec  439   94.8 KBytes       
[  7]   0.00-1.00   sec  26.9 MBytes   225 Mbits/sec  258   89.2 KBytes       
[  9]   0.00-1.00   sec  27.9 MBytes   234 Mbits/sec  117   61.4 KBytes       
[ 11]   0.00-1.00   sec  9.90 MBytes  83.1 Mbits/sec   54    153 KBytes       
[ 13]   0.00-1.00   sec  21.7 MBytes   182 Mbits/sec   70    416 KBytes       
[ 15]   0.00-1.00   sec  31.4 MBytes   263 Mbits/sec  220   30.7 KBytes       
[ 17]   0.00-1.00   sec  62.4 MBytes   523 Mbits/sec  540   1.21 MBytes       
[ 19]   0.00-1.00   sec  16.6 MBytes   139 Mbits/sec   56    261 KBytes       
[ 21]   0.00-1.00   sec  18.4 MBytes   154 Mbits/sec   72    294 KBytes       
[ 23]   0.00-1.00   sec  17.6 MBytes   148 Mbits/sec   44    278 KBytes       
[ 25]   0.00-1.00   sec  31.2 MBytes   261 Mbits/sec  205    112 KBytes       
[ 27]   0.00-1.00   sec  35.0 MBytes   293 Mbits/sec   94    973 KBytes       
[ 29]   0.00-1.00   sec  12.5 MBytes   104 Mbits/sec   29    240 KBytes       
[ 31]   0.00-1.00   sec  32.4 MBytes   272 Mbits/sec  154   99.0 KBytes       
[ 33]   0.00-1.00   sec  18.7 MBytes   157 Mbits/sec  107   87.9 KBytes       
[ 35]   0.00-1.00   sec  42.7 MBytes   358 Mbits/sec  158    922 KBytes       
[ 37]   0.00-1.00   sec  16.1 MBytes   135 Mbits/sec  107   55.8 KBytes       
[ 39]   0.00-1.00   sec  10.9 MBytes  91.5 Mbits/sec    4    212 KBytes       
[ 41]   0.00-1.00   sec  12.1 MBytes   101 Mbits/sec   65    198 KBytes       
[ 43]   0.00-1.00   sec  18.0 MBytes   151 Mbits/sec  132   66.9 KBytes       
[SUM]   0.00-1.00   sec   517 MBytes  4335 Mbits/sec  2925             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  38.8 MBytes   325 Mbits/sec   39    138 KBytes       
[  7]   1.00-2.00   sec  30.8 MBytes   259 Mbits/sec  156   62.8 KBytes       
[  9]   1.00-2.00   sec  19.9 MBytes   167 Mbits/sec   97   65.5 KBytes       
[ 11]   1.00-2.00   sec  7.23 MBytes  60.7 Mbits/sec   15    184 KBytes       
