Percentage served,Time in ms
0,0.808
1,6.445
2,7.906
3,8.746
4,9.500
5,10.026
6,10.403
7,10.669
8,10.873
9,11.031
10,11.161
11,11.274
12,11.366
13,11.448
14,11.525
15,11.602
16,11.667
17,11.732
18,11.788
19,11.843
20,11.892
21,11.941
22,11.989
23,12.035
24,12.078
25,12.116
26,12.153
27,12.190
28,12.225
29,12.260
30,12.292
31,12.325
32,12.359
33,12.392
34,12.424
35,12.457
36,12.491
37,12.524
38,12.557
39,12.591
40,12.626
41,12.665
42,12.704
43,12.751
44,12.799
45,12.848
46,12.903
47,12.965
48,13.038
49,13.116
50,13.200
51,13.285
52,13.363
53,13.428
54,13.484
55,13.537
56,13.587
57,13.634
58,13.678
59,13.719
60,13.755
61,13.789
62,13.823
63,13.853
64,13.882
65,13.910
66,13.937
67,13.961
68,13.986
69,14.010
70,14.034
71,14.058
72,14.082
73,14.107
74,14.130
75,14.155
76,14.178
77,14.206
78,14.233
79,14.259
80,14.289
81,14.316
82,14.344
83,14.371
84,14.402
85,14.434
86,14.470
87,14.502
88,14.538
89,14.579
90,14.624
91,14.677
92,14.739
93,14.823
94,14.942
95,15.117
96,15.491
97,15.964
98,16.473
99,17.378
100,1027.598
