Percentage served,Time in ms
0,1.548
1,6.777
2,8.171
3,9.016
4,9.468
5,9.704
6,9.870
7,9.999
8,10.110
9,10.205
10,10.292
11,10.368
12,10.438
13,10.502
14,10.556
15,10.610
16,10.662
17,10.709
18,10.757
19,10.803
20,10.847
21,10.892
22,10.935
23,10.976
24,11.015
25,11.054
26,11.090
27,11.126
28,11.161
29,11.196
30,11.233
31,11.269
32,11.306
33,11.344
34,11.382
35,11.421
36,11.465
37,11.507
38,11.551
39,11.596
40,11.644
41,11.694
42,11.749
43,11.806
44,11.865
45,11.921
46,11.977
47,12.033
48,12.086
49,12.138
50,12.185
51,12.229
52,12.270
53,12.309
54,12.344
55,12.377
56,12.410
57,12.439
58,12.468
59,12.496
60,12.524
61,12.550
62,12.576
63,12.601
64,12.624
65,12.650
66,12.673
67,12.699
68,12.723
69,12.747
70,12.771
71,12.794
72,12.819
73,12.842
74,12.865
75,12.889
76,12.913
77,12.936
78,12.960
79,12.984
80,13.009
81,13.037
82,13.064
83,13.094
84,13.126
85,13.161
86,13.198
87,13.239
88,13.284
89,13.334
90,13.394
91,13.470
92,13.548
93,13.662
94,13.834
95,14.090
96,14.443
97,14.731
98,15.094
99,15.838
100,29.901
