Percentage served,Time in ms
0,0.814
1,9.234
2,10.617
3,11.148
4,11.405
5,11.558
6,11.683
7,11.788
8,11.877
9,11.956
10,12.026
11,12.085
12,12.139
13,12.190
14,12.239
15,12.284
16,12.324
17,12.364
18,12.402
19,12.436
20,12.470
21,12.502
22,12.536
23,12.568
24,12.599
25,12.632
26,12.661
27,12.692
28,12.723
29,12.753
30,12.782
31,12.809
32,12.838
33,12.868
34,12.899
35,12.930
36,12.962
37,12.994
38,13.025
39,13.059
40,13.094
41,13.130
42,13.165
43,13.203
44,13.244
45,13.288
46,13.332
47,13.378
48,13.430
49,13.480
50,13.534
51,13.592
52,13.654
53,13.717
54,13.785
55,13.853
56,13.916
57,13.977
58,14.035
59,14.087
60,14.137
61,14.185
62,14.232
63,14.275
64,14.318
65,14.356
66,14.392
67,14.429
68,14.464
69,14.500
70,14.535
71,14.567
72,14.602
73,14.637
74,14.670
75,14.702
76,14.733
77,14.765
78,14.797
79,14.832
80,14.864
81,14.898
82,14.934
83,14.972
84,15.010
85,15.053
86,15.094
87,15.140
88,15.188
89,15.242
90,15.300
91,15.355
92,15.423
93,15.498
94,15.590
95,15.701
96,15.852
97,16.098
98,16.608
99,17.445
100,1028.268
