Percentage served,Time in ms
0,0.215
1,0.293
2,0.311
3,0.325
4,0.336
5,0.346
6,0.356
7,0.365
8,0.374
9,0.382
10,0.391
11,0.400
12,0.409
13,0.418
14,0.428
15,0.438
16,0.448
17,0.459
18,0.471
19,0.483
20,0.497
21,0.510
22,0.525
23,0.540
24,0.555
25,0.572
26,0.590
27,0.609
28,0.630
29,0.653
30,0.678
31,0.705
32,0.735
33,0.771
34,0.811
35,0.859
36,0.918
37,1.001
38,1.129
39,1.410
40,3.133
41,4.207
42,5.134
43,6.595
44,8.068
45,9.339
46,10.573
47,12.074
48,13.337
49,14.449
50,15.897
51,17.295
52,19.506
53,20.745
54,21.588
55,22.240
56,22.741
57,23.186
58,23.656
59,24.036
60,24.372
61,24.663
62,24.929
63,25.165
64,25.378
65,25.584
66,25.767
67,25.969
68,26.150
69,26.373
70,26.597
71,26.838
72,27.058
73,27.280
74,27.525
75,27.752
76,27.969
77,28.165
78,28.356
79,28.555
80,28.748
81,28.938
82,29.106
83,29.330
84,29.603
85,29.909
86,30.184
87,30.477
88,30.795
89,31.077
90,31.341
91,31.582
92,31.846
93,32.241
94,32.901
95,34.714
96,35.785
97,1008.114
98,1018.164
99,1022.689
100,7294.410
