Percentage served,Time in ms
0,0.203
1,0.274
2,0.290
3,0.302
4,0.313
5,0.322
6,0.331
7,0.340
8,0.348
9,0.357
10,0.365
11,0.373
12,0.382
13,0.391
14,0.400
15,0.410
16,0.420
17,0.430
18,0.441
19,0.453
20,0.465
21,0.478
22,0.492
23,0.508
24,0.524
25,0.542
26,0.560
27,0.581
28,0.604
29,0.628
30,0.654
31,0.684
32,0.719
33,0.760
34,0.813
35,0.881
36,0.995
37,1.280
38,1.888
39,2.985
40,4.011
41,4.598
42,5.115
43,5.808
44,6.627
45,7.214
46,7.861
47,8.651
48,9.680
49,10.491
50,11.178
51,12.123
52,12.921
53,13.952
54,14.906
55,15.946
56,16.678
57,17.251
58,17.809
59,18.245
60,18.573
61,18.907
62,19.237
63,19.538
64,19.829
65,20.067
66,20.315
67,20.569
68,20.790
69,21.001
70,21.263
71,21.523
72,21.784
73,22.025
74,22.238
75,22.486
76,22.711
77,22.943
78,23.231
79,23.476
80,23.737
81,24.054
82,24.419
83,24.737
84,25.101
85,25.490
86,25.887
87,26.307
88,26.770
89,27.257
90,27.832
91,28.347
92,28.804
93,29.310
94,29.901
95,30.760
96,32.863
97,1011.738
98,1019.209
99,1022.979
100,7290.223
