Percentage served,Time in ms
0,0.310
1,0.477
2,0.517
3,0.545
4,0.571
5,0.593
6,0.614
7,0.634
8,0.653
9,0.672
10,0.691
11,0.709
12,0.728
13,0.746
14,0.766
15,0.785
16,0.805
17,0.826
18,0.848
19,0.871
20,0.895
21,0.921
22,0.949
23,0.980
24,1.013
25,1.051
26,1.094
27,1.146
28,1.211
29,1.292
30,1.402
31,1.574
32,1.922
33,2.851
34,3.991
35,4.975
36,5.479
37,6.053
38,7.006
39,7.860
40,8.735
41,9.995
42,11.615
43,13.066
44,14.301
45,15.320
46,16.363
47,17.624
48,18.771
49,19.887
50,20.967
51,21.948
52,22.861
53,23.538
54,24.063
55,24.487
56,24.865
57,25.226
58,25.607
59,26.010
60,26.382
61,26.751
62,27.156
63,27.563
64,27.936
65,28.306
66,28.630
67,28.903
68,29.142
69,29.402
70,29.644
71,29.904
72,30.161
73,30.385
74,30.620
75,30.865
76,31.112
77,31.376
78,31.669
79,31.942
80,32.198
81,32.448
82,32.717
83,32.992
84,33.342
85,33.713
86,34.079
87,34.434
88,34.830
89,35.315
90,35.940
91,36.604
92,37.244
93,37.940
94,38.833
95,39.711
96,40.996
97,1001.975
98,1016.240
99,1023.230
100,7294.041
