Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.2.2 port 53270 connected to 10.10.0.2 port 30000
[  7] local 10.244.2.2 port 53272 connected to 10.10.0.2 port 30000
[  9] local 10.244.2.2 port 53274 connected to 10.10.0.2 port 30000
[ 11] local 10.244.2.2 port 53276 connected to 10.10.0.2 port 30000
[ 13] local 10.244.2.2 port 53278 connected to 10.10.0.2 port 30000
[ 15] local 10.244.2.2 port 53280 connected to 10.10.0.2 port 30000
[ 17] local 10.244.2.2 port 53282 connected to 10.10.0.2 port 30000
[ 19] local 10.244.2.2 port 53284 connected to 10.10.0.2 port 30000
[ 21] local 10.244.2.2 port 53286 connected to 10.10.0.2 port 30000
[ 23] local 10.244.2.2 port 53288 connected to 10.10.0.2 port 30000
[ 25] local 10.244.2.2 port 53290 connected to 10.10.0.2 port 30000
[ 27] local 10.244.2.2 port 53292 connected to 10.10.0.2 port 30000
[ 29] local 10.244.2.2 port 53294 connected to 10.10.0.2 port 30000
[ 31] local 10.244.2.2 port 53296 connected to 10.10.0.2 port 30000
[ 33] local 10.244.2.2 port 53298 connected to 10.10.0.2 port 30000
[ 35] local 10.244.2.2 port 53300 connected to 10.10.0.2 port 30000
[ 37] local 10.244.2.2 port 53302 connected to 10.10.0.2 port 30000
[ 39] local 10.244.2.2 port 53304 connected to 10.10.0.2 port 30000
[ 41] local 10.244.2.2 port 53306 connected to 10.10.0.2 port 30000
[ 43] local 10.244.2.2 port 53308 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  21.9 MBytes   184 Mbits/sec  102    257 KBytes       
[  7]   0.00-1.00   sec  19.6 MBytes   164 Mbits/sec  101    224 KBytes       
[  9]   0.00-1.00   sec  23.8 MBytes   200 Mbits/sec  198    277 KBytes       
[ 11]   0.00-1.00   sec  50.9 MBytes   427 Mbits/sec  400    122 KBytes       
[ 13]   0.00-1.00   sec  50.1 MBytes   420 Mbits/sec  411   83.3 KBytes       
[ 15]   0.00-1.00   sec  13.9 MBytes   117 Mbits/sec   51    175 KBytes       
[ 17]   0.00-1.00   sec  11.0 MBytes  91.9 Mbits/sec   60    135 KBytes       
[ 19]   0.00-1.00   sec  28.0 MBytes   235 Mbits/sec  198    115 KBytes       
[ 21]   0.00-1.00   sec  44.2 MBytes   371 Mbits/sec  297    173 KBytes       
[ 23]   0.00-1.00   sec  25.1 MBytes   211 Mbits/sec  239   58.7 KBytes       
[ 25]   0.00-1.00   sec  14.4 MBytes   121 Mbits/sec   38    182 KBytes       
[ 27]   0.00-1.00   sec  58.3 MBytes   489 Mbits/sec  520    164 KBytes       
[ 29]   0.00-1.00   sec  11.8 MBytes  98.8 Mbits/sec    8    153 KBytes       
[ 31]   0.00-1.00   sec  16.4 MBytes   137 Mbits/sec   14    216 KBytes       
[ 33]   0.00-1.00   sec  9.94 MBytes  83.4 Mbits/sec   30    128 KBytes       
[ 35]   0.00-1.00   sec  12.6 MBytes   106 Mbits/sec   59    134 KBytes       
[ 37]   0.00-1.00   sec  10.2 MBytes  85.8 Mbits/sec   11    137 KBytes       
[ 39]   0.00-1.00   sec  10.4 MBytes  87.0 Mbits/sec   19    138 KBytes       
[ 41]   0.00-1.00   sec  42.2 MBytes   354 Mbits/sec  389    131 KBytes       
[ 43]   0.00-1.00   sec  31.4 MBytes   263 Mbits/sec  236   79.2 KBytes       
[SUM]   0.00-1.00   sec   506 MBytes  4246 Mbits/sec  3381             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  18.8 MBytes   157 Mbits/sec   45    299 KBytes       
[  7]   1.00-2.00   sec  15.8 MBytes   133 Mbits/sec   59    262 KBytes       
[  9]   1.00-2.00   sec  20.0 MBytes   168 Mbits/sec  166    309 KBytes       
[ 11]   1.00-2.00   sec  46.1 MBytes   387 Mbits/sec  154    161 KBytes       
[ 13]   1.00-2.00   sec  40.7 MBytes   342 Mbits/sec  157    198 KBytes       
[ 15]   1.00-2.00   sec  13.2 MBytes   111 Mbits/sec   94    214 KBytes       
[ 17]   1.00-2.00   sec  11.1 MBytes  93.1 Mbits/sec   88    177 KBytes       
[ 19]   1.00-2.00   sec  24.0 MBytes   202 Mbits/sec  201   88.7 KBytes       
[ 21]   1.00-2.00   sec  34.7 MBytes   291 Mbits/sec  233    164 KBytes       
[ 23]   1.00-2.00   sec  30.4 MBytes   255 Mbits/sec  122    126 KBytes       
[ 25]   1.00-2.00   sec  13.4 MBytes   113 Mbits/sec   60    221 KBytes       
[ 27]   1.00-2.00   sec  53.8 MBytes   451 Mbits/sec  254    177 KBytes       
[ 29]   1.00-2.00   sec  12.0 MBytes   101 Mbits/sec   26    198 KBytes       
[ 31]   1.00-2.00   sec  16.1 MBytes   135 Mbits/sec   54    257 KBytes       
[ 33]   1.00-2.00   sec  9.87 MBytes  82.8 Mbits/sec   22    168 KBytes       
[ 35]   1.00-2.00   sec  11.9 MBytes  99.8 Mbits/sec   84    195 KBytes       
[ 37]   1.00-2.00   sec  10.3 MBytes  86.4 Mbits/sec  137    167 KBytes       
[ 39]   1.00-2.00   sec  10.6 MBytes  89.0 Mbits/sec   70    175 KBytes       
[ 41]   1.00-2.00   sec  41.8 MBytes   350 Mbits/sec   87    146 KBytes       
[ 43]   1.00-2.00   sec  40.8 MBytes   342 Mbits/sec  126    157 KBytes       
[SUM]   1.00-2.00   sec   475 MBytes  3987 Mbits/sec  2239             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  17.0 MBytes   143 Mbits/sec   88    330 KBytes       
[  7]   2.00-3.00   sec  15.1 MBytes   127 Mbits/sec   56    296 KBytes       
[  9]   2.00-3.00   sec  17.5 MBytes   147 Mbits/sec  152    337 KBytes       
[ 11]   2.00-3.00   sec  44.1 MBytes   370 Mbits/sec  208    199 KBytes       
[ 13]   2.00-3.00   sec  36.7 MBytes   308 Mbits/sec  207   95.6 KBytes       
[ 15]   2.00-3.00   sec  12.2 MBytes   102 Mbits/sec   83    246 KBytes       
[ 17]   2.00-3.00   sec  10.3 MBytes  86.4 Mbits/sec   28    210 KBytes       
[ 19]   2.00-3.00   sec  35.3 MBytes   296 Mbits/sec  106    145 KBytes       
[ 21]   2.00-3.00   sec  41.8 MBytes   351 Mbits/sec  107    192 KBytes       
[ 23]   2.00-3.00   sec  34.8 MBytes   292 Mbits/sec  135    142 KBytes       
[ 25]   2.00-3.00   sec  13.3 MBytes   112 Mbits/sec   41    255 KBytes       
[ 27]   2.00-3.00   sec  41.2 MBytes   346 Mbits/sec  310    160 KBytes       
[ 29]   2.00-3.00   sec  11.6 MBytes  97.2 Mbits/sec   76    229 KBytes       
[ 31]   2.00-3.00   sec  14.8 MBytes   124 Mbits/sec   50    284 KBytes       
[ 33]   2.00-3.00   sec  10.3 MBytes  86.4 Mbits/sec   27    206 KBytes       
[ 35]   2.00-3.00   sec  11.5 MBytes  96.2 Mbits/sec   38    229 KBytes       
[ 37]   2.00-3.00   sec  9.87 MBytes  82.8 Mbits/sec   68    195 KBytes       
[ 39]   2.00-3.00   sec  10.1 MBytes  84.9 Mbits/sec   53    203 KBytes       
[ 41]   2.00-3.00   sec  36.9 MBytes   310 Mbits/sec  190    126 KBytes       
[ 43]   2.00-3.00   sec  49.1 MBytes   412 Mbits/sec  204    137 KBytes       
[SUM]   2.00-3.00   sec   474 MBytes  3973 Mbits/sec  2227             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  22.1 MBytes   186 Mbits/sec   30    373 KBytes       
[  7]   3.00-4.00   sec  19.9 MBytes   167 Mbits/sec    6    340 KBytes       
[  9]   3.00-4.00   sec  22.7 MBytes   190 Mbits/sec    2    380 KBytes       
[ 11]   3.00-4.00   sec  33.1 MBytes   278 Mbits/sec  356    119 KBytes       
[ 13]   3.00-4.00   sec  27.8 MBytes   233 Mbits/sec  229    104 KBytes       
[ 15]   3.00-4.00   sec  17.3 MBytes   145 Mbits/sec   66    288 KBytes       
[ 17]   3.00-4.00   sec  14.4 MBytes   121 Mbits/sec   42    253 KBytes       
[ 19]   3.00-4.00   sec  27.8 MBytes   233 Mbits/sec  216    120 KBytes       
[ 21]   3.00-4.00   sec  34.5 MBytes   289 Mbits/sec  334    124 KBytes       
[ 23]   3.00-4.00   sec  37.9 MBytes   318 Mbits/sec  327    126 KBytes       
[ 25]   3.00-4.00   sec  16.8 MBytes   141 Mbits/sec    0    299 KBytes       
[ 27]   3.00-4.00   sec  37.5 MBytes   315 Mbits/sec  331    101 KBytes       
[ 29]   3.00-4.00   sec  15.3 MBytes   129 Mbits/sec   30    270 KBytes       
[ 31]   3.00-4.00   sec  18.6 MBytes   156 Mbits/sec   16    328 KBytes       
[ 33]   3.00-4.00   sec  14.2 MBytes   119 Mbits/sec   46    250 KBytes       
[ 35]   3.00-4.00   sec  15.9 MBytes   133 Mbits/sec    0    274 KBytes       
[ 37]   3.00-4.00   sec  13.6 MBytes   114 Mbits/sec   58    238 KBytes       
[ 39]   3.00-4.00   sec  14.1 MBytes   118 Mbits/sec   14    248 KBytes       
[ 41]   3.00-4.00   sec  40.8 MBytes   343 Mbits/sec  225    104 KBytes       
[ 43]   3.00-4.00   sec  29.7 MBytes   250 Mbits/sec  309    123 KBytes       
[SUM]   3.00-4.00   sec   474 MBytes  3977 Mbits/sec  2637             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  10.7 MBytes  89.5 Mbits/sec   23    295 KBytes       
[  7]   4.00-5.00   sec  13.4 MBytes   112 Mbits/sec   35    363 KBytes       
[  9]   4.00-5.00   sec  14.8 MBytes   124 Mbits/sec   69    400 KBytes       
[ 11]   4.00-5.00   sec  34.3 MBytes   288 Mbits/sec   32    128 KBytes       
[ 13]   4.00-5.00   sec  37.3 MBytes   313 Mbits/sec   89    210 KBytes       
[ 15]   4.00-5.00   sec  11.1 MBytes  93.1 Mbits/sec   43    311 KBytes       
[ 17]   4.00-5.00   sec  10.2 MBytes  85.4 Mbits/sec   71    274 KBytes       
[ 19]   4.00-5.00   sec  35.6 MBytes   299 Mbits/sec   88    135 KBytes       
[ 21]   4.00-5.00   sec  38.4 MBytes   322 Mbits/sec  104    161 KBytes       
[ 23]   4.00-5.00   sec  59.3 MBytes   497 Mbits/sec   46    223 KBytes       
[ 25]   4.00-5.00   sec  8.65 MBytes  72.5 Mbits/sec   40    232 KBytes       
[ 27]   4.00-5.00   sec  55.0 MBytes   461 Mbits/sec    0    304 KBytes       
[ 29]   4.00-5.00   sec  11.0 MBytes  92.6 Mbits/sec   13    295 KBytes       
[ 31]   4.00-5.00   sec  12.9 MBytes   109 Mbits/sec   32    352 KBytes       
[ 33]   4.00-5.00   sec  10.0 MBytes  83.9 Mbits/sec   58    269 KBytes       
[ 35]   4.00-5.00   sec  11.0 MBytes  92.6 Mbits/sec   31    300 KBytes       
[ 37]   4.00-5.00   sec  9.87 MBytes  82.8 Mbits/sec   74    259 KBytes       
[ 39]   4.00-5.00   sec  9.51 MBytes  79.7 Mbits/sec   26    270 KBytes       
[ 41]   4.00-5.00   sec  36.9 MBytes   310 Mbits/sec   49    233 KBytes       
[ 43]   4.00-5.00   sec  46.8 MBytes   393 Mbits/sec  113    190 KBytes       
[SUM]   4.00-5.00   sec   477 MBytes  4000 Mbits/sec  1036             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  5.58 MBytes  46.8 Mbits/sec   10    306 KBytes       
[  7]   5.00-6.00   sec  7.11 MBytes  59.7 Mbits/sec   12    374 KBytes       
[  9]   5.00-6.00   sec  6.87 MBytes  57.6 Mbits/sec    0    414 KBytes       
[ 11]   5.00-6.00   sec  50.9 MBytes   427 Mbits/sec  204    186 KBytes       
[ 13]   5.00-6.00   sec  56.2 MBytes   471 Mbits/sec  175    176 KBytes       
[ 15]   5.00-6.00   sec  6.07 MBytes  50.9 Mbits/sec    5    324 KBytes       
[ 17]   5.00-6.00   sec  4.91 MBytes  41.2 Mbits/sec    5    287 KBytes       
[ 19]   5.00-6.00   sec  41.2 MBytes   346 Mbits/sec  168    137 KBytes       
[ 21]   5.00-6.00   sec  41.8 MBytes   350 Mbits/sec  194    143 KBytes       
[ 23]   5.00-6.00   sec  54.5 MBytes   457 Mbits/sec  200    146 KBytes       
[ 25]   5.00-6.00   sec  4.35 MBytes  36.5 Mbits/sec   18    242 KBytes       
[ 27]   5.00-6.00   sec  63.8 MBytes   535 Mbits/sec  184    169 KBytes       
[ 29]   5.00-6.00   sec  5.52 MBytes  46.3 Mbits/sec   28    304 KBytes       
[ 31]   5.00-6.00   sec  6.68 MBytes  56.1 Mbits/sec   23    363 KBytes       
[ 33]   5.00-6.00   sec  4.66 MBytes  39.1 Mbits/sec    0    283 KBytes       
[ 35]   5.00-6.00   sec  5.27 MBytes  44.2 Mbits/sec   30    311 KBytes       
[ 37]   5.00-6.00   sec  4.42 MBytes  37.0 Mbits/sec   34    270 KBytes       
[ 39]   5.00-6.00   sec  5.40 MBytes  45.3 Mbits/sec   13    281 KBytes       
[ 41]   5.00-6.00   sec  50.8 MBytes   426 Mbits/sec  156    242 KBytes       
[ 43]   5.00-6.00   sec  48.7 MBytes   408 Mbits/sec  134    203 KBytes       
[SUM]   5.00-6.00   sec   475 MBytes  3981 Mbits/sec  1593             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  11.2 MBytes  94.2 Mbits/sec   22    330 KBytes       
[  7]   6.00-7.00   sec  13.7 MBytes   115 Mbits/sec   17    397 KBytes       
[  9]   6.00-7.00   sec  15.5 MBytes   130 Mbits/sec  128    434 KBytes       
[ 11]   6.00-7.00   sec  31.3 MBytes   263 Mbits/sec  293    122 KBytes       
[ 13]   6.00-7.00   sec  44.2 MBytes   370 Mbits/sec  314    177 KBytes       
[ 15]   6.00-7.00   sec  12.1 MBytes   101 Mbits/sec   20    348 KBytes       
[ 17]   6.00-7.00   sec  11.0 MBytes  92.1 Mbits/sec    0    313 KBytes       
[ 19]   6.00-7.00   sec  33.0 MBytes   277 Mbits/sec  269    123 KBytes       
[ 21]   6.00-7.00   sec  38.1 MBytes   320 Mbits/sec  322    139 KBytes       
[ 23]   6.00-7.00   sec  33.9 MBytes   284 Mbits/sec  252    113 KBytes       
[ 25]   6.00-7.00   sec  8.95 MBytes  75.1 Mbits/sec   27    259 KBytes       
