Percentage served,Time in ms
0,0.227
1,0.305
2,0.325
3,0.340
4,0.352
5,0.363
6,0.373
7,0.383
8,0.392
9,0.402
10,0.411
11,0.421
12,0.431
13,0.441
14,0.452
15,0.462
16,0.473
17,0.486
18,0.498
19,0.512
20,0.526
21,0.541
22,0.558
23,0.576
24,0.595
25,0.617
26,0.640
27,0.666
28,0.695
29,0.727
30,0.763
31,0.805
32,0.853
33,0.912
34,0.988
35,1.100
36,1.328
37,1.764
38,2.740
39,4.299
40,5.308
41,6.642
42,7.743
43,10.863
44,11.928
45,12.454
46,13.007
47,13.659
48,14.214
49,14.760
50,15.341
51,16.071
52,16.827
53,17.743
54,18.882
55,20.345
56,21.623
57,22.379
58,23.074
59,23.552
60,23.935
61,24.298
62,24.632
63,25.040
64,25.451
65,25.796
66,26.060
67,26.323
68,26.571
69,26.817
70,27.053
71,27.270
72,27.458
73,27.677
74,27.971
75,28.370
76,28.726
77,29.005
78,29.213
79,29.392
80,29.552
81,29.720
82,29.917
83,30.115
84,30.329
85,30.556
86,30.780
87,31.084
88,31.412
89,32.032
90,32.981
91,33.395
92,33.731
93,34.061
94,34.424
95,34.799
96,35.520
97,1008.856
98,1018.350
99,1022.800
100,7296.083
