Percentage served,Time in ms
0,0.270
1,0.423
2,0.457
3,0.481
4,0.501
5,0.519
6,0.536
7,0.550
8,0.564
9,0.578
10,0.591
11,0.603
12,0.616
13,0.628
14,0.641
15,0.653
16,0.666
17,0.679
18,0.693
19,0.707
20,0.721
21,0.736
22,0.753
23,0.769
24,0.788
25,0.807
26,0.828
27,0.851
28,0.877
29,0.906
30,0.940
31,0.980
32,1.030
33,1.097
34,1.194
35,1.376
36,2.150
37,3.014
38,3.503
39,4.175
40,5.292
41,6.267
42,7.245
43,8.382
44,9.552
45,10.855
46,12.248
47,13.167
48,13.963
49,14.798
50,15.478
51,16.420
52,18.102
53,20.267
54,21.339
55,22.317
56,23.274
57,23.942
58,24.533
59,25.051
60,25.471
61,25.837
62,26.141
63,26.429
64,26.703
65,26.984
66,27.267
67,27.534
68,27.793
69,28.039
70,28.272
71,28.506
72,28.711
73,28.896
74,29.077
75,29.251
76,29.429
77,29.600
78,29.777
79,29.964
80,30.165
81,30.371
82,30.606
83,30.906
84,31.258
85,31.757
86,32.264
87,32.707
88,33.042
89,33.359
90,33.630
91,33.929
92,34.252
93,34.632
94,35.079
95,36.055
96,38.635
97,1007.384
98,1017.459
99,1022.805
100,7302.864
