Percentage served,Time in ms
0,0.769
1,8.810
2,10.864
3,11.398
4,11.638
5,11.814
6,11.953
7,12.087
8,12.205
9,12.314
10,12.402
11,12.478
12,12.545
13,12.608
14,12.661
15,12.712
16,12.761
17,12.809
18,12.855
19,12.901
20,12.943
21,12.985
22,13.026
23,13.067
24,13.111
25,13.156
26,13.207
27,13.260
28,13.320
29,13.385
30,13.461
31,13.546
32,13.641
33,13.746
34,13.845
35,13.940
36,14.028
37,14.095
38,14.155
39,14.203
40,14.249
41,14.289
42,14.327
43,14.361
44,14.393
45,14.423
46,14.453
47,14.482
48,14.509
49,14.533
50,14.556
51,14.580
52,14.603
53,14.625
54,14.647
55,14.668
56,14.689
57,14.711
58,14.733
59,14.754
60,14.775
61,14.798
62,14.821
63,14.845
64,14.869
65,14.893
66,14.919
67,14.946
68,14.973
69,15.004
70,15.035
71,15.067
72,15.102
73,15.142
74,15.183
75,15.232
76,15.287
77,15.356
78,15.430
79,15.541
80,15.690
81,15.911
82,16.097
83,16.226
84,16.326
85,16.412
86,16.489
87,16.562
88,16.632
89,16.694
90,16.759
91,16.819
92,16.882
93,16.947
94,17.016
95,17.098
96,17.186
97,17.310
98,17.499
99,17.813
100,1014.372
