Percentage served,Time in ms
0,1.078
1,7.788
2,9.400
3,10.653
4,11.433
5,12.026
6,12.364
7,12.586
8,12.757
9,12.897
10,13.014
11,13.114
12,13.200
13,13.278
14,13.349
15,13.411
16,13.466
17,13.521
18,13.572
19,13.619
20,13.662
21,13.707
22,13.748
23,13.789
24,13.828
25,13.867
26,13.906
27,13.947
28,13.989
29,14.029
30,14.070
31,14.113
32,14.158
33,14.204
34,14.248
35,14.296
36,14.347
37,14.399
38,14.451
39,14.510
40,14.570
41,14.632
42,14.699
43,14.769
44,14.843
45,14.920
46,14.992
47,15.064
48,15.136
49,15.202
50,15.266
51,15.324
52,15.380
53,15.429
54,15.478
55,15.524
56,15.567
57,15.609
58,15.649
59,15.690
60,15.731
61,15.770
62,15.804
63,15.842
64,15.877
65,15.912
66,15.948
67,15.985
68,16.022
69,16.062
70,16.102
71,16.139
72,16.179
73,16.220
74,16.264
75,16.309
76,16.358
77,16.406
78,16.458
79,16.512
80,16.571
81,16.634
82,16.706
83,16.782
84,16.873
85,16.968
86,17.076
87,17.199
88,17.329
89,17.456
90,17.591
91,17.738
92,17.884
93,18.055
94,18.229
95,18.407
96,18.614
97,18.860
98,19.182
99,19.875
100,26.555
