Percentage served,Time in ms
0,0.213
1,0.314
2,0.334
3,0.349
4,0.361
5,0.372
6,0.382
7,0.391
8,0.400
9,0.408
10,0.417
11,0.425
12,0.433
13,0.442
14,0.451
15,0.459
16,0.469
17,0.478
18,0.488
19,0.498
20,0.509
21,0.520
22,0.532
23,0.545
24,0.559
25,0.574
26,0.591
27,0.608
28,0.628
29,0.651
30,0.675
31,0.702
32,0.734
33,0.773
34,0.821
35,0.878
36,0.959
37,1.095
38,1.463
39,2.639
40,3.220
41,3.626
42,4.602
43,5.739
44,6.634
45,7.384
46,8.303
47,9.017
48,10.187
49,11.387
50,12.351
51,13.303
52,14.149
53,14.977
54,15.741
55,16.487
56,17.154
57,17.814
58,18.321
59,18.735
60,19.164
61,19.538
62,19.878
63,20.183
64,20.458
65,20.702
66,20.937
67,21.163
68,21.367
69,21.532
70,21.709
71,21.888
72,22.076
73,22.284
74,22.532
75,22.817
76,23.084
77,23.309
78,23.540
79,23.797
80,24.005
81,24.178
82,24.352
83,24.511
84,24.665
85,24.822
86,25.021
87,25.222
88,25.504
89,25.863
90,26.301
91,26.793
92,27.395
93,28.169
94,28.994
95,30.082
96,32.601
97,1009.627
98,1018.612
99,1022.816
100,7294.848
