Percentage served,Time in ms
0,0.197
1,0.272
2,0.288
3,0.300
4,0.310
5,0.319
6,0.327
7,0.336
8,0.343
9,0.351
10,0.359
11,0.366
12,0.374
13,0.383
14,0.391
15,0.400
16,0.409
17,0.418
18,0.429
19,0.440
20,0.451
21,0.463
22,0.476
23,0.490
24,0.505
25,0.522
26,0.540
27,0.559
28,0.580
29,0.603
30,0.627
31,0.655
32,0.686
33,0.721
34,0.760
35,0.808
36,0.868
37,0.950
38,1.071
39,1.277
40,2.100
41,2.708
42,3.553
43,4.777
44,6.065
45,7.181
46,8.194
47,9.644
48,11.451
49,12.573
50,13.297
51,13.917
52,14.560
53,15.030
54,15.404
55,15.729
56,16.014
57,16.272
58,16.542
59,16.803
60,17.087
61,17.383
62,17.647
63,17.875
64,18.125
65,18.338
66,18.530
67,18.717
68,18.896
69,19.090
70,19.291
71,19.487
72,19.675
73,19.857
74,20.044
75,20.223
76,20.422
77,20.631
78,20.842
79,21.064
80,21.304
81,21.560
82,21.794
83,22.019
84,22.234
85,22.441
86,22.649
87,22.897
88,23.130
89,23.422
90,23.720
91,24.107
92,24.498
93,25.084
94,25.910
95,26.584
96,28.301
97,1011.485
98,1019.596
99,1023.093
100,7294.616
