Percentage served,Time in ms
0,0.257
1,0.404
2,0.437
3,0.461
4,0.480
5,0.497
6,0.512
7,0.526
8,0.539
9,0.551
10,0.563
11,0.575
12,0.586
13,0.597
14,0.609
15,0.620
16,0.631
17,0.643
18,0.655
19,0.667
20,0.680
21,0.693
22,0.707
23,0.721
24,0.736
25,0.751
26,0.768
27,0.785
28,0.805
29,0.826
30,0.849
31,0.874
32,0.904
33,0.938
34,0.979
35,1.031
36,1.106
37,1.218
38,1.470
39,2.068
40,3.066
41,4.106
42,5.074
43,6.325
44,8.245
45,9.628
46,10.556
47,11.451
48,12.233
49,13.107
50,13.992
51,15.164
52,15.932
53,16.690
54,17.475
55,18.118
56,18.617
57,19.067
58,19.508
59,19.917
60,20.266
61,20.567
62,20.838
63,21.099
64,21.355
65,21.605
66,21.856
67,22.102
68,22.359
69,22.616
70,22.888
71,23.171
72,23.451
73,23.713
74,23.983
75,24.243
76,24.505
77,24.766
78,25.028
79,25.296
80,25.538
81,25.773
82,26.023
83,26.297
84,26.580
85,26.894
86,27.202
87,27.520
88,27.854
89,28.236
90,28.678
91,29.141
92,29.677
93,30.337
94,31.248
95,32.050
96,33.688
97,1010.115
98,1018.934
99,1023.243
100,15328.345
