Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.2.5 port 54958 connected to 10.10.0.6 port 30000
[  7] local 10.244.2.5 port 54960 connected to 10.10.0.6 port 30000
[  9] local 10.244.2.5 port 54962 connected to 10.10.0.6 port 30000
[ 11] local 10.244.2.5 port 54964 connected to 10.10.0.6 port 30000
[ 13] local 10.244.2.5 port 54966 connected to 10.10.0.6 port 30000
[ 15] local 10.244.2.5 port 54968 connected to 10.10.0.6 port 30000
[ 17] local 10.244.2.5 port 54970 connected to 10.10.0.6 port 30000
[ 19] local 10.244.2.5 port 54972 connected to 10.10.0.6 port 30000
[ 21] local 10.244.2.5 port 54974 connected to 10.10.0.6 port 30000
[ 23] local 10.244.2.5 port 54976 connected to 10.10.0.6 port 30000
[ 25] local 10.244.2.5 port 54978 connected to 10.10.0.6 port 30000
[ 27] local 10.244.2.5 port 54980 connected to 10.10.0.6 port 30000
[ 29] local 10.244.2.5 port 54982 connected to 10.10.0.6 port 30000
[ 31] local 10.244.2.5 port 54984 connected to 10.10.0.6 port 30000
[ 33] local 10.244.2.5 port 54986 connected to 10.10.0.6 port 30000
[ 35] local 10.244.2.5 port 54988 connected to 10.10.0.6 port 30000
[ 37] local 10.244.2.5 port 54990 connected to 10.10.0.6 port 30000
[ 39] local 10.244.2.5 port 54992 connected to 10.10.0.6 port 30000
[ 41] local 10.244.2.5 port 54994 connected to 10.10.0.6 port 30000
[ 43] local 10.244.2.5 port 54996 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  55.6 MBytes   466 Mbits/sec  133    242 KBytes       
[  7]   0.00-1.00   sec  55.7 MBytes   467 Mbits/sec  304    239 KBytes       
[  9]   0.00-1.00   sec  57.7 MBytes   484 Mbits/sec  450    188 KBytes       
[ 11]   0.00-1.00   sec  55.6 MBytes   466 Mbits/sec  382    216 KBytes       
[ 13]   0.00-1.00   sec  55.7 MBytes   467 Mbits/sec  260    234 KBytes       
[ 15]   0.00-1.00   sec  55.9 MBytes   469 Mbits/sec  314    241 KBytes       
[ 17]   0.00-1.00   sec  55.8 MBytes   468 Mbits/sec  129    279 KBytes       
[ 19]   0.00-1.00   sec  56.1 MBytes   470 Mbits/sec   40    342 KBytes       
[ 21]   0.00-1.00   sec  55.2 MBytes   463 Mbits/sec  739    122 KBytes       
[ 23]   0.00-1.00   sec  55.7 MBytes   467 Mbits/sec  811    182 KBytes       
[ 25]   0.00-1.00   sec  57.7 MBytes   484 Mbits/sec  109    302 KBytes       
[ 27]   0.00-1.00   sec  55.4 MBytes   464 Mbits/sec  222    224 KBytes       
[ 29]   0.00-1.00   sec  57.8 MBytes   485 Mbits/sec  164    298 KBytes       
[ 31]   0.00-1.00   sec  58.0 MBytes   487 Mbits/sec  162    296 KBytes       
[ 33]   0.00-1.00   sec  55.8 MBytes   468 Mbits/sec  119    242 KBytes       
[ 35]   0.00-1.00   sec  57.3 MBytes   481 Mbits/sec  263    286 KBytes       
[ 37]   0.00-1.00   sec  57.5 MBytes   482 Mbits/sec  151    300 KBytes       
[ 39]   0.00-1.00   sec  57.3 MBytes   481 Mbits/sec  311    307 KBytes       
[ 41]   0.00-1.00   sec  57.7 MBytes   484 Mbits/sec  407    297 KBytes       
[ 43]   0.00-1.00   sec  46.1 MBytes   387 Mbits/sec  262    176 KBytes       
[SUM]   0.00-1.00   sec  1.09 GBytes  9389 Mbits/sec  5732             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  59.0 MBytes   495 Mbits/sec    0    382 KBytes       
