Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.2.2 port 39776 connected to 10.10.0.2 port 30000
[  7] local 10.244.2.2 port 39778 connected to 10.10.0.2 port 30000
[  9] local 10.244.2.2 port 39780 connected to 10.10.0.2 port 30000
[ 11] local 10.244.2.2 port 39782 connected to 10.10.0.2 port 30000
[ 13] local 10.244.2.2 port 39784 connected to 10.10.0.2 port 30000
[ 15] local 10.244.2.2 port 39786 connected to 10.10.0.2 port 30000
[ 17] local 10.244.2.2 port 39788 connected to 10.10.0.2 port 30000
[ 19] local 10.244.2.2 port 39790 connected to 10.10.0.2 port 30000
[ 21] local 10.244.2.2 port 39792 connected to 10.10.0.2 port 30000
[ 23] local 10.244.2.2 port 39794 connected to 10.10.0.2 port 30000
[ 25] local 10.244.2.2 port 39796 connected to 10.10.0.2 port 30000
[ 27] local 10.244.2.2 port 39798 connected to 10.10.0.2 port 30000
[ 29] local 10.244.2.2 port 39800 connected to 10.10.0.2 port 30000
[ 31] local 10.244.2.2 port 39802 connected to 10.10.0.2 port 30000
[ 33] local 10.244.2.2 port 39804 connected to 10.10.0.2 port 30000
[ 35] local 10.244.2.2 port 39806 connected to 10.10.0.2 port 30000
[ 37] local 10.244.2.2 port 39808 connected to 10.10.0.2 port 30000
[ 39] local 10.244.2.2 port 39810 connected to 10.10.0.2 port 30000
[ 41] local 10.244.2.2 port 39812 connected to 10.10.0.2 port 30000
[ 43] local 10.244.2.2 port 39814 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  43.6 MBytes   365 Mbits/sec  125    232 KBytes       
[  7]   0.00-1.00   sec  43.1 MBytes   361 Mbits/sec  176    214 KBytes       
[  9]   0.00-1.00   sec  43.2 MBytes   363 Mbits/sec  321    169 KBytes       
[ 11]   0.00-1.00   sec  43.1 MBytes   361 Mbits/sec  433    208 KBytes       
[ 13]   0.00-1.00   sec  43.3 MBytes   363 Mbits/sec  339    220 KBytes       
[ 15]   0.00-1.00   sec  43.1 MBytes   362 Mbits/sec  191    183 KBytes       
[ 17]   0.00-1.00   sec  43.2 MBytes   363 Mbits/sec  138    234 KBytes       
[ 19]   0.00-1.00   sec  43.3 MBytes   363 Mbits/sec  277    245 KBytes       
[ 21]   0.00-1.00   sec  44.3 MBytes   371 Mbits/sec  171    231 KBytes       
[ 23]   0.00-1.00   sec  43.3 MBytes   363 Mbits/sec  216   63.2 KBytes       
[ 25]   0.00-1.00   sec  43.8 MBytes   367 Mbits/sec  161    276 KBytes       
[ 27]   0.00-1.00   sec  44.0 MBytes   369 Mbits/sec  253    206 KBytes       
[ 29]   0.00-1.00   sec  43.3 MBytes   363 Mbits/sec  189    213 KBytes       
[ 31]   0.00-1.00   sec  43.0 MBytes   361 Mbits/sec  238    212 KBytes       
[ 33]   0.00-1.00   sec  43.6 MBytes   366 Mbits/sec  201    227 KBytes       
[ 35]   0.00-1.00   sec  43.2 MBytes   363 Mbits/sec  324    150 KBytes       
[ 37]   0.00-1.00   sec  43.3 MBytes   363 Mbits/sec  345    206 KBytes       
[ 39]   0.00-1.00   sec  43.1 MBytes   362 Mbits/sec  407    175 KBytes       
[ 41]   0.00-1.00   sec  43.0 MBytes   361 Mbits/sec  249    223 KBytes       
[ 43]   0.00-1.00   sec  43.9 MBytes   368 Mbits/sec  116    217 KBytes       
[SUM]   0.00-1.00   sec   868 MBytes  7279 Mbits/sec  4870             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  42.6 MBytes   357 Mbits/sec  216    226 KBytes       
[  7]   1.00-2.00   sec  43.0 MBytes   361 Mbits/sec  149    209 KBytes       
[  9]   1.00-2.00   sec  42.8 MBytes   359 Mbits/sec  120    264 KBytes       
[ 11]   1.00-2.00   sec  43.1 MBytes   361 Mbits/sec  251    267 KBytes       
[ 13]   1.00-2.00   sec  43.0 MBytes   361 Mbits/sec  227    201 KBytes       
[ 15]   1.00-2.00   sec  43.0 MBytes   361 Mbits/sec   99    264 KBytes       
[ 17]   1.00-2.00   sec  43.1 MBytes   362 Mbits/sec  245    212 KBytes       
[ 19]   1.00-2.00   sec  43.0 MBytes   361 Mbits/sec  358    241 KBytes       
[ 21]   1.00-2.00   sec  42.7 MBytes   358 Mbits/sec  106    217 KBytes       
[ 23]   1.00-2.00   sec  42.6 MBytes   358 Mbits/sec  197    272 KBytes       
[ 25]   1.00-2.00   sec  42.7 MBytes   358 Mbits/sec  254    206 KBytes       
[ 27]   1.00-2.00   sec  42.3 MBytes   355 Mbits/sec  223    214 KBytes       
[ 29]   1.00-2.00   sec  42.9 MBytes   360 Mbits/sec  280    279 KBytes       
[ 31]   1.00-2.00   sec  43.0 MBytes   361 Mbits/sec  302    208 KBytes       
[ 33]   1.00-2.00   sec  42.3 MBytes   355 Mbits/sec   82    238 KBytes       
[ 35]   1.00-2.00   sec  42.8 MBytes   359 Mbits/sec  145    231 KBytes       
[ 37]   1.00-2.00   sec  42.9 MBytes   360 Mbits/sec  225    274 KBytes       
[ 39]   1.00-2.00   sec  43.1 MBytes   362 Mbits/sec  241    241 KBytes       
[ 41]   1.00-2.00   sec  43.0 MBytes   361 Mbits/sec  237    286 KBytes       
[ 43]   1.00-2.00   sec  42.7 MBytes   358 Mbits/sec  397    184 KBytes       
[SUM]   1.00-2.00   sec   857 MBytes  7185 Mbits/sec  4354             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  43.5 MBytes   365 Mbits/sec  219    248 KBytes       
[  7]   2.00-3.00   sec  43.9 MBytes   368 Mbits/sec  206    213 KBytes       
[  9]   2.00-3.00   sec  44.0 MBytes   369 Mbits/sec  196    176 KBytes       
[ 11]   2.00-3.00   sec  43.5 MBytes   365 Mbits/sec  130    204 KBytes       
[ 13]   2.00-3.00   sec  43.4 MBytes   364 Mbits/sec  141    213 KBytes       
[ 15]   2.00-3.00   sec  43.4 MBytes   364 Mbits/sec  242    249 KBytes       
[ 17]   2.00-3.00   sec  43.9 MBytes   368 Mbits/sec  181    234 KBytes       
[ 19]   2.00-3.00   sec  43.4 MBytes   364 Mbits/sec   61    267 KBytes       
[ 21]   2.00-3.00   sec  43.4 MBytes   364 Mbits/sec  141    245 KBytes       
[ 23]   2.00-3.00   sec  43.7 MBytes   367 Mbits/sec  192    257 KBytes       
[ 25]   2.00-3.00   sec  43.2 MBytes   363 Mbits/sec  287    164 KBytes       
[ 27]   2.00-3.00   sec  43.7 MBytes   367 Mbits/sec   81    235 KBytes       
[ 29]   2.00-3.00   sec  35.7 MBytes   300 Mbits/sec  233    205 KBytes       
[ 31]   2.00-3.00   sec  43.7 MBytes   366 Mbits/sec  177    278 KBytes       
[ 33]   2.00-3.00   sec  44.0 MBytes   369 Mbits/sec   94    232 KBytes       
[ 35]   2.00-3.00   sec  43.7 MBytes   366 Mbits/sec  133    230 KBytes       
[ 37]   2.00-3.00   sec  43.9 MBytes   368 Mbits/sec   99    263 KBytes       
[ 39]   2.00-3.00   sec  43.7 MBytes   366 Mbits/sec  308    216 KBytes       
[ 41]   2.00-3.00   sec  43.7 MBytes   366 Mbits/sec  178    274 KBytes       
[ 43]   2.00-3.00   sec  43.8 MBytes   367 Mbits/sec  305    227 KBytes       
[SUM]   2.00-3.00   sec   865 MBytes  7255 Mbits/sec  3604             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  42.3 MBytes   355 Mbits/sec  283    256 KBytes       
[  7]   3.00-4.00   sec  42.6 MBytes   358 Mbits/sec  116    209 KBytes       
[  9]   3.00-4.00   sec  42.3 MBytes   355 Mbits/sec   91    268 KBytes       
[ 11]   3.00-4.00   sec  42.9 MBytes   360 Mbits/sec  257    274 KBytes       
[ 13]   3.00-4.00   sec  42.9 MBytes   360 Mbits/sec  214    208 KBytes       
[ 15]   3.00-4.00   sec  42.9 MBytes   360 Mbits/sec  315    198 KBytes       
[ 17]   3.00-4.00   sec  42.5 MBytes   357 Mbits/sec  150    248 KBytes       
[ 19]   3.00-4.00   sec  42.9 MBytes   360 Mbits/sec  190    263 KBytes       
[ 21]   3.00-4.00   sec  42.7 MBytes   359 Mbits/sec  100    230 KBytes       
[ 23]   3.00-4.00   sec  42.4 MBytes   356 Mbits/sec  257    271 KBytes       
[ 25]   3.00-4.00   sec  42.6 MBytes   358 Mbits/sec   56    265 KBytes       
[ 27]   3.00-4.00   sec  42.3 MBytes   355 Mbits/sec  339    176 KBytes       
[ 29]   3.00-4.00   sec  42.7 MBytes   359 Mbits/sec  226    264 KBytes       
[ 31]   3.00-4.00   sec  42.7 MBytes   358 Mbits/sec  271    278 KBytes       
[ 33]   3.00-4.00   sec  42.4 MBytes   356 Mbits/sec  374    216 KBytes       
[ 35]   3.00-4.00   sec  42.8 MBytes   359 Mbits/sec  338    231 KBytes       
[ 37]   3.00-4.00   sec  42.1 MBytes   353 Mbits/sec   79    275 KBytes       
[ 39]   3.00-4.00   sec  42.8 MBytes   359 Mbits/sec   83    110 KBytes       
[ 41]   3.00-4.00   sec  42.9 MBytes   360 Mbits/sec  318    252 KBytes       
[ 43]   3.00-4.00   sec  42.8 MBytes   359 Mbits/sec  259    234 KBytes       
[SUM]   3.00-4.00   sec   853 MBytes  7154 Mbits/sec  4316             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  44.3 MBytes   372 Mbits/sec  157    265 KBytes       
[  7]   4.00-5.00   sec  43.9 MBytes   368 Mbits/sec  203    186 KBytes       
[  9]   4.00-5.00   sec  37.4 MBytes   314 Mbits/sec   95    132 KBytes       
[ 11]   4.00-5.00   sec  43.8 MBytes   367 Mbits/sec  224    257 KBytes       
[ 13]   4.00-5.00   sec  44.2 MBytes   370 Mbits/sec  374    188 KBytes       
[ 15]   4.00-5.00   sec  44.2 MBytes   370 Mbits/sec  152    282 KBytes       
[ 17]   4.00-5.00   sec  44.3 MBytes   372 Mbits/sec   85    324 KBytes       
[ 19]   4.00-5.00   sec  43.7 MBytes   367 Mbits/sec  154    180 KBytes       
[ 21]   4.00-5.00   sec  43.4 MBytes   364 Mbits/sec  212    216 KBytes       
[ 23]   4.00-5.00   sec  44.3 MBytes   372 Mbits/sec  128    257 KBytes       
[ 25]   4.00-5.00   sec  43.8 MBytes   367 Mbits/sec   63    265 KBytes       
[ 27]   4.00-5.00   sec  44.5 MBytes   374 Mbits/sec  120    271 KBytes       
[ 29]   4.00-5.00   sec  36.3 MBytes   304 Mbits/sec   57    232 KBytes       
[ 31]   4.00-5.00   sec  44.2 MBytes   371 Mbits/sec  197    263 KBytes       
[ 33]   4.00-5.00   sec  44.5 MBytes   373 Mbits/sec  300    278 KBytes       
[ 35]   4.00-5.00   sec  44.3 MBytes   372 Mbits/sec  182    296 KBytes       
[ 37]   4.00-5.00   sec  44.5 MBytes   374 Mbits/sec  178    267 KBytes       
[ 39]   4.00-5.00   sec  44.3 MBytes   372 Mbits/sec   84    280 KBytes       
[ 41]   4.00-5.00   sec  44.3 MBytes   372 Mbits/sec   68    256 KBytes       
[ 43]   4.00-5.00   sec  43.8 MBytes   367 Mbits/sec  192    226 KBytes       
[SUM]   4.00-5.00   sec   868 MBytes  7281 Mbits/sec  3225             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  43.0 MBytes   361 Mbits/sec  189    190 KBytes       
[  7]   5.00-6.00   sec  42.8 MBytes   359 Mbits/sec  173    177 KBytes       
[  9]   5.00-6.00   sec  42.4 MBytes   356 Mbits/sec  394    177 KBytes       
[ 11]   5.00-6.00   sec  43.2 MBytes   363 Mbits/sec  132    191 KBytes       
[ 13]   5.00-6.00   sec  42.8 MBytes   359 Mbits/sec  170    160 KBytes       
[ 15]   5.00-6.00   sec  43.2 MBytes   363 Mbits/sec  106    176 KBytes       
[ 17]   5.00-6.00   sec  42.9 MBytes   360 Mbits/sec  255    166 KBytes       
[ 19]   5.00-6.00   sec  43.4 MBytes   364 Mbits/sec  111    209 KBytes       
[ 21]   5.00-6.00   sec  43.0 MBytes   361 Mbits/sec  151    170 KBytes       
[ 23]   5.00-6.00   sec  42.8 MBytes   359 Mbits/sec  205    164 KBytes       
[ 25]   5.00-6.00   sec  43.1 MBytes   361 Mbits/sec  137    191 KBytes       
[ 27]   5.00-6.00   sec  43.1 MBytes   362 Mbits/sec  191    192 KBytes       
[ 29]   5.00-6.00   sec  43.0 MBytes   361 Mbits/sec  128    170 KBytes       
[ 31]   5.00-6.00   sec  42.8 MBytes   359 Mbits/sec  155    195 KBytes       
[ 33]   5.00-6.00   sec  42.9 MBytes   360 Mbits/sec  341    192 KBytes       
[ 35]   5.00-6.00   sec  43.2 MBytes   363 Mbits/sec  238    190 KBytes       
[ 37]   5.00-6.00   sec  43.5 MBytes   365 Mbits/sec  293    175 KBytes       
[ 39]   5.00-6.00   sec  42.5 MBytes   356 Mbits/sec  238    199 KBytes       
[ 41]   5.00-6.00   sec  42.7 MBytes   359 Mbits/sec  188    190 KBytes       
[ 43]   5.00-6.00   sec  43.7 MBytes   367 Mbits/sec  153    210 KBytes       
[SUM]   5.00-6.00   sec   860 MBytes  7216 Mbits/sec  3948             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  43.9 MBytes   368 Mbits/sec   54    272 KBytes       
[  7]   6.00-7.00   sec  43.9 MBytes   368 Mbits/sec  226    172 KBytes       
[  9]   6.00-7.00   sec  44.0 MBytes   369 Mbits/sec   80    204 KBytes       
[ 11]   6.00-7.00   sec  43.9 MBytes   368 Mbits/sec   75    285 KBytes       
[ 13]   6.00-7.00   sec  43.9 MBytes   368 Mbits/sec   81    194 KBytes       
[ 15]   6.00-7.00   sec  43.3 MBytes   363 Mbits/sec   77    275 KBytes       
[ 17]   6.00-7.00   sec  43.8 MBytes   367 Mbits/sec   72    260 KBytes       
[ 19]   6.00-7.00   sec  43.6 MBytes   366 Mbits/sec  235    228 KBytes       
[ 21]   6.00-7.00   sec  43.4 MBytes   364 Mbits/sec  190    209 KBytes       
[ 23]   6.00-7.00   sec  35.2 MBytes   295 Mbits/sec  442    195 KBytes       
[ 25]   6.00-7.00   sec  44.0 MBytes   369 Mbits/sec  130    186 KBytes       
[ 27]   6.00-7.00   sec  43.1 MBytes   361 Mbits/sec  199    209 KBytes       
[ 29]   6.00-7.00   sec  44.3 MBytes   372 Mbits/sec   79    191 KBytes       
[ 31]   6.00-7.00   sec  43.9 MBytes   368 Mbits/sec   84    276 KBytes       
[ 33]   6.00-7.00   sec  44.0 MBytes   369 Mbits/sec  165    270 KBytes       
[ 35]   6.00-7.00   sec  43.7 MBytes   367 Mbits/sec  238    252 KBytes       
[ 37]   6.00-7.00   sec  43.7 MBytes   367 Mbits/sec   72    201 KBytes       
[ 39]   6.00-7.00   sec  43.8 MBytes   367 Mbits/sec   82    206 KBytes       
[ 41]   6.00-7.00   sec  44.2 MBytes   371 Mbits/sec   71    278 KBytes       
[ 43]   6.00-7.00   sec  43.5 MBytes   365 Mbits/sec  241    213 KBytes       
[SUM]   6.00-7.00   sec   867 MBytes  7273 Mbits/sec  2893             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  43.8 MBytes   367 Mbits/sec   77    275 KBytes       
[  7]   7.00-8.00   sec  43.2 MBytes   363 Mbits/sec   64    253 KBytes       
[  9]   7.00-8.00   sec  43.2 MBytes   363 Mbits/sec  122    214 KBytes       
[ 11]   7.00-8.00   sec  43.4 MBytes   364 Mbits/sec   68    283 KBytes       
[ 13]   7.00-8.00   sec  44.0 MBytes   369 Mbits/sec   92    272 KBytes       
[ 15]   7.00-8.00   sec  44.2 MBytes   371 Mbits/sec   47    293 KBytes       
[ 17]   7.00-8.00   sec  43.9 MBytes   368 Mbits/sec  185    227 KBytes       
[ 19]   7.00-8.00   sec  38.5 MBytes   323 Mbits/sec   70    297 KBytes       
[ 21]   7.00-8.00   sec  44.3 MBytes   372 Mbits/sec  125    216 KBytes       
[ 23]   7.00-8.00   sec  44.0 MBytes   369 Mbits/sec  110    275 KBytes       
[ 25]   7.00-8.00   sec  43.4 MBytes   364 Mbits/sec   49    212 KBytes       
[ 27]   7.00-8.00   sec  43.7 MBytes   367 Mbits/sec  140    263 KBytes       
[ 29]   7.00-8.00   sec  43.4 MBytes   364 Mbits/sec   86    279 KBytes       
[ 31]   7.00-8.00   sec  44.0 MBytes   369 Mbits/sec   94    271 KBytes       
[ 33]   7.00-8.00   sec  43.9 MBytes   368 Mbits/sec   74    286 KBytes       
[ 35]   7.00-8.00   sec  44.1 MBytes   370 Mbits/sec  158    228 KBytes       
[ 37]   7.00-8.00   sec  44.1 MBytes   370 Mbits/sec   83    289 KBytes       
[ 39]   7.00-8.00   sec  43.5 MBytes   365 Mbits/sec  111    275 KBytes       
[ 41]   7.00-8.00   sec  44.1 MBytes   370 Mbits/sec  119    285 KBytes       
[ 43]   7.00-8.00   sec  43.9 MBytes   368 Mbits/sec  106    217 KBytes       
[SUM]   7.00-8.00   sec   871 MBytes  7304 Mbits/sec  1980             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  43.0 MBytes   361 Mbits/sec  138    199 KBytes       
[  7]   8.00-9.00   sec  43.2 MBytes   363 Mbits/sec   42    275 KBytes       
[  9]   8.00-9.00   sec  43.2 MBytes   363 Mbits/sec  146    206 KBytes       
[ 11]   8.00-9.00   sec  43.4 MBytes   364 Mbits/sec   64    287 KBytes       
[ 13]   8.00-9.00   sec  43.0 MBytes   361 Mbits/sec   89    268 KBytes       
[ 15]   8.00-9.00   sec  43.1 MBytes   362 Mbits/sec  123    204 KBytes       
[ 17]   8.00-9.00   sec  42.9 MBytes   360 Mbits/sec  109    214 KBytes       
[ 19]   8.00-9.00   sec  41.3 MBytes   346 Mbits/sec  179    252 KBytes       
