Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.2.2 port 46292 connected to 10.10.0.6 port 30000
[  7] local 10.244.2.2 port 46294 connected to 10.10.0.6 port 30000
[  9] local 10.244.2.2 port 46296 connected to 10.10.0.6 port 30000
[ 11] local 10.244.2.2 port 46298 connected to 10.10.0.6 port 30000
[ 13] local 10.244.2.2 port 46300 connected to 10.10.0.6 port 30000
[ 15] local 10.244.2.2 port 46302 connected to 10.10.0.6 port 30000
[ 17] local 10.244.2.2 port 46304 connected to 10.10.0.6 port 30000
[ 19] local 10.244.2.2 port 46306 connected to 10.10.0.6 port 30000
[ 21] local 10.244.2.2 port 46308 connected to 10.10.0.6 port 30000
[ 23] local 10.244.2.2 port 46310 connected to 10.10.0.6 port 30000
[ 25] local 10.244.2.2 port 46312 connected to 10.10.0.6 port 30000
[ 27] local 10.244.2.2 port 46314 connected to 10.10.0.6 port 30000
[ 29] local 10.244.2.2 port 46316 connected to 10.10.0.6 port 30000
[ 31] local 10.244.2.2 port 46318 connected to 10.10.0.6 port 30000
[ 33] local 10.244.2.2 port 46320 connected to 10.10.0.6 port 30000
[ 35] local 10.244.2.2 port 46322 connected to 10.10.0.6 port 30000
[ 37] local 10.244.2.2 port 46324 connected to 10.10.0.6 port 30000
[ 39] local 10.244.2.2 port 46326 connected to 10.10.0.6 port 30000
[ 41] local 10.244.2.2 port 46328 connected to 10.10.0.6 port 30000
[ 43] local 10.244.2.2 port 46330 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  42.0 MBytes   352 Mbits/sec  263    219 KBytes       
[  7]   0.00-1.00   sec  41.4 MBytes   348 Mbits/sec  259    234 KBytes       
[  9]   0.00-1.00   sec  41.7 MBytes   350 Mbits/sec  251    249 KBytes       
[ 11]   0.00-1.00   sec  41.5 MBytes   348 Mbits/sec  310    206 KBytes       
[ 13]   0.00-1.00   sec  41.7 MBytes   350 Mbits/sec  188    239 KBytes       
[ 15]   0.00-1.00   sec  42.6 MBytes   357 Mbits/sec  120    197 KBytes       
[ 17]   0.00-1.00   sec  41.5 MBytes   348 Mbits/sec  265    206 KBytes       
[ 19]   0.00-1.00   sec  41.3 MBytes   347 Mbits/sec  258    224 KBytes       
[ 21]   0.00-1.00   sec  41.2 MBytes   345 Mbits/sec  311    164 KBytes       
[ 23]   0.00-1.00   sec  41.1 MBytes   345 Mbits/sec  336    213 KBytes       
