Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.2.2 port 46618 connected to 10.10.0.2 port 30000
[  7] local 10.244.2.2 port 46620 connected to 10.10.0.2 port 30000
[  9] local 10.244.2.2 port 46622 connected to 10.10.0.2 port 30000
[ 11] local 10.244.2.2 port 46624 connected to 10.10.0.2 port 30000
[ 13] local 10.244.2.2 port 46626 connected to 10.10.0.2 port 30000
[ 15] local 10.244.2.2 port 46628 connected to 10.10.0.2 port 30000
[ 17] local 10.244.2.2 port 46630 connected to 10.10.0.2 port 30000
[ 19] local 10.244.2.2 port 46632 connected to 10.10.0.2 port 30000
[ 21] local 10.244.2.2 port 46634 connected to 10.10.0.2 port 30000
[ 23] local 10.244.2.2 port 46636 connected to 10.10.0.2 port 30000
[ 25] local 10.244.2.2 port 46638 connected to 10.10.0.2 port 30000
[ 27] local 10.244.2.2 port 46640 connected to 10.10.0.2 port 30000
[ 29] local 10.244.2.2 port 46642 connected to 10.10.0.2 port 30000
[ 31] local 10.244.2.2 port 46644 connected to 10.10.0.2 port 30000
[ 33] local 10.244.2.2 port 46646 connected to 10.10.0.2 port 30000
[ 35] local 10.244.2.2 port 46648 connected to 10.10.0.2 port 30000
[ 37] local 10.244.2.2 port 46650 connected to 10.10.0.2 port 30000
[ 39] local 10.244.2.2 port 46652 connected to 10.10.0.2 port 30000
[ 41] local 10.244.2.2 port 46654 connected to 10.10.0.2 port 30000
[ 43] local 10.244.2.2 port 46656 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  21.2 MBytes   178 Mbits/sec   23    175 KBytes       
[  7]   0.00-1.00   sec  28.3 MBytes   237 Mbits/sec  102    297 KBytes       
[  9]   0.00-1.00   sec  28.0 MBytes   235 Mbits/sec   37    314 KBytes       
[ 11]   0.00-1.00   sec  18.7 MBytes   157 Mbits/sec   36    158 KBytes       
[ 13]   0.00-1.00   sec  29.6 MBytes   248 Mbits/sec   69    274 KBytes       
[ 15]   0.00-1.00   sec  17.6 MBytes   147 Mbits/sec   35    151 KBytes       
[ 17]   0.00-1.00   sec  23.9 MBytes   200 Mbits/sec   48    318 KBytes       
[ 19]   0.00-1.00   sec  19.4 MBytes   163 Mbits/sec   29    169 KBytes       
[ 21]   0.00-1.00   sec  21.5 MBytes   181 Mbits/sec   41    386 KBytes       
[ 23]   0.00-1.00   sec  27.4 MBytes   229 Mbits/sec   45    302 KBytes       
[ 25]   0.00-1.00   sec  22.5 MBytes   189 Mbits/sec   29    188 KBytes       
[ 27]   0.00-1.00   sec  26.5 MBytes   222 Mbits/sec    2    267 KBytes       
[ 29]   0.00-1.00   sec  25.2 MBytes   212 Mbits/sec   77    217 KBytes       
[ 31]   0.00-1.00   sec  17.6 MBytes   147 Mbits/sec   37    155 KBytes       
[ 33]   0.00-1.00   sec  25.3 MBytes   212 Mbits/sec   19    243 KBytes       
[ 35]   0.00-1.00   sec  28.4 MBytes   239 Mbits/sec   51    293 KBytes       
[ 37]   0.00-1.00   sec  26.8 MBytes   225 Mbits/sec   51    263 KBytes       
[ 39]   0.00-1.00   sec  19.8 MBytes   166 Mbits/sec   43    155 KBytes       
[ 41]   0.00-1.00   sec  27.3 MBytes   229 Mbits/sec   33    318 KBytes       
[ 43]   0.00-1.00   sec  26.9 MBytes   226 Mbits/sec   38    280 KBytes       
[SUM]   0.00-1.00   sec   482 MBytes  4041 Mbits/sec  845             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  22.0 MBytes   184 Mbits/sec   25    245 KBytes       
[  7]   1.00-2.00   sec  21.9 MBytes   183 Mbits/sec  111    253 KBytes       
[  9]   1.00-2.00   sec  22.8 MBytes   191 Mbits/sec   32    274 KBytes       
[ 11]   1.00-2.00   sec  21.2 MBytes   178 Mbits/sec   32    223 KBytes       
[ 13]   1.00-2.00   sec  24.3 MBytes   204 Mbits/sec   73    228 KBytes       
[ 15]   1.00-2.00   sec  21.2 MBytes   178 Mbits/sec   20    224 KBytes       
[ 17]   1.00-2.00   sec  14.9 MBytes   125 Mbits/sec   43    151 KBytes       
[ 19]   1.00-2.00   sec  21.6 MBytes   181 Mbits/sec   65    232 KBytes       
[ 21]   1.00-2.00   sec  23.3 MBytes   196 Mbits/sec   45    274 KBytes       
[ 23]   1.00-2.00   sec  22.7 MBytes   190 Mbits/sec  134    263 KBytes       
[ 25]   1.00-2.00   sec  22.2 MBytes   186 Mbits/sec   59    249 KBytes       
[ 27]   1.00-2.00   sec  23.8 MBytes   200 Mbits/sec  108    216 KBytes       
[ 29]   1.00-2.00   sec  23.3 MBytes   195 Mbits/sec    9    279 KBytes       
[ 31]   1.00-2.00   sec  20.9 MBytes   176 Mbits/sec   23    226 KBytes       
[ 33]   1.00-2.00   sec  24.0 MBytes   202 Mbits/sec   83    283 KBytes       
[ 35]   1.00-2.00   sec  22.4 MBytes   188 Mbits/sec  194    260 KBytes       
