Percentage served,Time in ms
0,3.369
1,12.536
2,14.537
3,15.764
4,16.345
5,16.755
6,17.072
7,17.349
8,17.539
9,17.714
10,17.885
11,18.040
12,18.175
13,18.293
14,18.398
15,18.502
16,18.601
17,18.692
18,18.780
19,18.856
20,18.921
21,18.985
22,19.040
23,19.092
24,19.139
25,19.188
26,19.233
27,19.280
28,19.319
29,19.357
30,19.397
31,19.437
32,19.473
33,19.509
34,19.547
35,19.584
36,19.621
37,19.658
38,19.694
39,19.727
40,19.761
41,19.795
42,19.829
43,19.864
44,19.898
45,19.934
46,19.970
47,20.005
48,20.038
49,20.073
50,20.106
51,20.143
52,20.181
53,20.219
54,20.259
55,20.298
56,20.337
57,20.379
58,20.422
59,20.466
60,20.514
61,20.562
62,20.612
63,20.663
64,20.715
65,20.769
66,20.824
67,20.879
68,20.938
69,20.996
70,21.059
71,21.126
72,21.197
73,21.272
74,21.353
75,21.430
76,21.507
77,21.599
78,21.689
79,21.778
80,21.873
81,21.974
82,22.074
83,22.182
84,22.288
85,22.402
86,22.535
87,22.688
88,22.850
89,23.021
90,23.213
91,23.389
92,23.572
93,23.743
94,23.904
95,24.050
96,24.218
97,24.442
98,24.790
99,25.343
100,42.109
