Percentage served,Time in ms
0,4.199
1,11.120
2,12.452
3,13.289
4,13.830
5,14.175
6,14.431
7,14.637
8,14.797
9,14.918
10,15.028
11,15.124
12,15.204
13,15.276
14,15.345
15,15.411
16,15.475
17,15.537
18,15.602
19,15.666
20,15.730
21,15.795
22,15.857
23,15.920
24,15.984
25,16.050
26,16.108
27,16.166
28,16.223
29,16.275
30,16.326
31,16.383
32,16.441
33,16.499
34,16.563
35,16.625
36,16.683
37,16.745
38,16.803
39,16.861
40,16.915
41,16.974
42,17.024
43,17.074
44,17.124
45,17.174
46,17.224
47,17.273
48,17.315
49,17.361
50,17.404
51,17.446
52,17.491
53,17.533
54,17.577
55,17.619
56,17.662
57,17.705
58,17.750
59,17.793
60,17.838
61,17.890
62,17.939
63,17.983
64,18.034
65,18.084
66,18.133
67,18.186
68,18.240
69,18.294
70,18.350
71,18.410
72,18.475
73,18.540
74,18.605
75,18.672
76,18.742
77,18.815
78,18.890
79,18.972
80,19.053
81,19.145
82,19.239
83,19.333
84,19.412
85,19.491
86,19.564
87,19.640
88,19.719
89,19.807
90,19.884
91,19.965
92,20.061
93,20.149
94,20.276
95,20.388
96,20.548
97,20.768
98,21.126
99,21.558
100,31.876
