Percentage served,Time in ms
0,5.151
1,12.967
2,13.719
3,14.075
4,14.374
5,14.659
6,14.933
7,15.191
8,15.426
9,15.625
10,15.799
11,15.944
12,16.080
13,16.210
14,16.318
15,16.428
16,16.533
17,16.639
18,16.737
19,16.829
20,16.920
21,17.001
22,17.083
23,17.152
24,17.220
25,17.282
26,17.343
27,17.406
28,17.460
29,17.512
30,17.563
31,17.611
32,17.660
33,17.707
34,17.750
35,17.798
36,17.842
37,17.889
38,17.935
39,17.986
40,18.036
41,18.084
42,18.139
43,18.196
44,18.254
45,18.313
46,18.373
47,18.433
48,18.494
49,18.554
50,18.617
51,18.678
52,18.737
53,18.796
54,18.856
55,18.920
56,18.986
57,19.052
58,19.115
59,19.177
60,19.245
61,19.317
62,19.384
63,19.451
64,19.525
65,19.601
66,19.671
67,19.751
68,19.818
69,19.884
70,19.946
71,20.011
72,20.066
73,20.131
74,20.192
75,20.260
76,20.330
77,20.394
78,20.461
79,20.519
80,20.589
81,20.651
82,20.713
83,20.782
84,20.854
85,20.922
86,20.997
87,21.086
88,21.166
89,21.250
90,21.340
91,21.429
92,21.525
93,21.641
94,21.788
95,21.921
96,22.061
97,22.250
98,22.473
99,22.900
100,40.793
