Percentage served,Time in ms
0,0.695
1,4.545
2,5.324
3,5.964
4,6.444
5,6.840
6,7.178
7,7.461
8,7.695
9,7.914
10,8.131
11,8.325
12,8.513
13,8.707
14,8.913
15,9.103
16,9.280
17,9.469
18,9.673
19,9.892
20,10.099
21,10.294
22,10.482
23,10.668
24,10.849
25,11.024
26,11.198
27,11.355
28,11.502
29,11.655
30,11.819
31,11.972
32,12.130
33,12.301
34,12.479
35,12.661
36,12.840
37,13.006
38,13.163
39,13.308
40,13.451
41,13.595
42,13.738
43,13.880
44,14.035
45,14.186
46,14.319
47,14.434
48,14.557
49,14.668
50,14.767
51,14.855
52,14.933
53,15.011
54,15.078
55,15.154
56,15.225
57,15.297
58,15.363
59,15.425
60,15.485
61,15.544
62,15.604
63,15.663
64,15.728
65,15.793
66,15.861
67,15.933
68,16.010
69,16.094
70,16.187
71,16.300
72,16.437
73,16.577
74,16.695
75,16.794
76,16.903
77,16.995
78,17.081
79,17.150
80,17.208
81,17.260
82,17.312
83,17.367
84,17.424
85,17.479
86,17.532
87,17.586
88,17.641
89,17.700
90,17.773
91,17.850
92,17.939
93,18.029
94,18.132
95,18.281
96,18.494
97,18.791
98,19.489
99,20.650
100,41.576
