Percentage served,Time in ms
0,0.997
1,8.918
2,10.959
3,12.265
4,13.173
5,13.784
6,14.191
7,14.459
8,14.657
9,14.814
10,14.934
11,15.046
12,15.143
13,15.231
14,15.314
15,15.389
16,15.455
17,15.521
18,15.578
19,15.634
20,15.686
21,15.734
22,15.780
23,15.825
24,15.869
25,15.909
26,15.950
27,15.989
28,16.027
29,16.064
30,16.102
31,16.140
32,16.176
33,16.213
34,16.250
35,16.289
36,16.326
37,16.365
38,16.404
39,16.444
40,16.484
41,16.524
42,16.565
43,16.605
44,16.649
45,16.693
46,16.740
47,16.789
48,16.843
49,16.901
50,16.960
51,17.022
52,17.086
53,17.162
54,17.243
55,17.328
56,17.420
57,17.514
58,17.603
59,17.687
60,17.772
61,17.850
62,17.919
63,17.989
64,18.052
65,18.110
66,18.161
67,18.212
68,18.262
69,18.310
70,18.355
71,18.398
72,18.442
73,18.486
74,18.527
75,18.571
76,18.615
77,18.659
78,18.705
79,18.750
80,18.794
81,18.844
82,18.891
83,18.936
84,18.985
85,19.034
86,19.086
87,19.138
88,19.197
89,19.262
90,19.331
91,19.408
92,19.495
93,19.596
94,19.713
95,19.865
96,20.076
97,20.437
98,21.282
99,22.400
100,29.390
