Percentage served,Time in ms
0,1.230
1,10.559
2,11.973
3,12.453
4,12.728
5,12.899
6,13.033
7,13.147
8,13.256
9,13.343
10,13.424
11,13.494
12,13.561
13,13.617
14,13.670
15,13.720
16,13.769
17,13.817
18,13.863
19,13.909
20,13.950
21,13.995
22,14.036
23,14.078
24,14.118
25,14.159
26,14.202
27,14.248
28,14.293
29,14.338
30,14.386
31,14.436
32,14.487
33,14.543
34,14.604
35,14.665
36,14.730
37,14.802
38,14.878
39,14.963
40,15.050
41,15.133
42,15.212
43,15.285
44,15.355
45,15.422
46,15.485
47,15.539
48,15.588
49,15.636
50,15.681
51,15.724
52,15.764
53,15.803
54,15.837
55,15.873
56,15.908
57,15.942
58,15.978
59,16.011
60,16.044
61,16.080
62,16.117
63,16.153
64,16.188
65,16.227
66,16.266
67,16.309
68,16.348
69,16.388
70,16.430
71,16.470
72,16.513
73,16.560
74,16.607
75,16.655
76,16.706
77,16.761
78,16.820
79,16.884
80,16.949
81,17.018
82,17.089
83,17.167
84,17.256
85,17.357
86,17.475
87,17.633
88,17.816
89,18.005
90,18.193
91,18.389
92,18.578
93,18.764
94,18.947
95,19.109
96,19.291
97,19.497
98,19.770
99,20.267
100,39.180
