Percentage served,Time in ms
0,3.038
1,16.783
2,17.498
3,17.873
4,18.121
5,18.312
6,18.462
7,18.596
8,18.717
9,18.819
10,18.918
11,19.016
12,19.110
13,19.201
14,19.288
15,19.378
16,19.461
17,19.548
18,19.634
19,19.721
20,19.811
21,19.896
22,19.979
23,20.066
24,20.157
25,20.246
26,20.331
27,20.422
28,20.512
29,20.595
30,20.680
31,20.761
32,20.837
33,20.918
34,20.993
35,21.064
36,21.136
37,21.200
38,21.264
39,21.324
40,21.389
41,21.449
42,21.506
43,21.567
44,21.625
45,21.683
46,21.739
47,21.797
48,21.857
49,21.915
50,21.974
51,22.032
52,22.093
53,22.152
54,22.211
55,22.274
56,22.332
57,22.392
58,22.453
59,22.513
60,22.575
61,22.641
62,22.705
63,22.776
64,22.841
65,22.911
66,22.984
67,23.060
68,23.135
69,23.215
70,23.294
71,23.376
72,23.458
73,23.546
74,23.635
75,23.727
76,23.823
77,23.925
78,24.034
79,24.137
80,24.254
81,24.377
82,24.497
83,24.617
84,24.746
85,24.875
86,25.000
87,25.141
88,25.291
89,25.458
90,25.625
91,25.816
92,26.014
93,26.224
94,26.457
95,26.736
96,27.118
97,27.578
98,28.421
99,29.485
100,34.778
