Percentage served,Time in ms
0,5.637
1,15.992
2,16.570
3,16.914
4,17.176
5,17.382
6,17.539
7,17.665
8,17.783
9,17.891
10,17.983
11,18.078
12,18.170
13,18.256
14,18.344
15,18.441
16,18.531
17,18.623
18,18.719
19,18.819
20,18.919
21,19.023
22,19.123
23,19.219
24,19.312
25,19.396
26,19.477
27,19.551
28,19.625
29,19.692
30,19.758
31,19.814
32,19.872
33,19.926
34,19.978
35,20.030
36,20.078
37,20.122
38,20.169
39,20.215
40,20.261
41,20.309
42,20.355
43,20.404
44,20.453
45,20.504
46,20.557
47,20.611
48,20.661
49,20.714
50,20.770
51,20.824
52,20.881
53,20.937
54,20.996
55,21.057
56,21.119
57,21.185
58,21.251
59,21.320
60,21.388
61,21.455
62,21.528
63,21.603
64,21.685
65,21.759
66,21.840
67,21.924
68,22.002
69,22.082
70,22.156
71,22.230
72,22.307
73,22.379
74,22.449
75,22.521
76,22.591
77,22.657
78,22.737
79,22.815
80,22.898
81,22.979
82,23.066
83,23.159
84,23.257
85,23.360
86,23.471
87,23.597
88,23.738
89,23.907
90,24.086
91,24.283
92,24.503
93,24.764
94,25.050
95,25.405
96,25.814
97,26.311
98,26.886
99,27.876
100,34.764
