Percentage served,Time in ms
0,0.411
1,14.502
2,20.314
3,23.022
4,24.808
5,25.846
6,26.487
7,26.951
8,27.366
9,27.731
10,28.115
11,28.490
12,28.846
13,29.167
14,29.450
15,29.702
16,29.917
17,30.106
18,30.276
19,30.438
20,30.592
21,30.743
22,30.892
23,31.028
24,31.156
25,31.282
26,31.403
27,31.523
28,31.647
29,31.768
30,31.893
31,32.017
32,32.139
33,32.258
34,32.376
35,32.499
36,32.618
37,32.737
38,32.857
39,32.983
40,33.102
41,33.231
42,33.372
43,33.518
44,33.668
45,33.823
46,33.984
47,34.142
48,34.312
49,34.485
50,34.656
51,34.818
52,34.976
53,35.127
54,35.268
55,35.395
56,35.516
57,35.632
58,35.743
59,35.846
60,35.949
61,36.047
62,36.139
63,36.230
64,36.317
65,36.403
66,36.489
67,36.573
68,36.657
69,36.746
70,36.833
71,36.919
72,37.008
73,37.091
74,37.179
75,37.274
76,37.372
77,37.474
78,37.580
79,37.701
80,37.835
81,37.993
82,38.169
83,38.392
84,38.700
85,39.150
86,39.681
87,40.067
88,40.372
89,40.668
90,40.924
91,41.146
92,41.360
93,41.553
94,41.745
95,41.966
96,42.234
97,42.548
98,42.944
99,43.617
100,1074.633
