Percentage served,Time in ms
0,0.266
1,0.417
2,0.452
3,0.477
4,0.497
5,0.515
6,0.530
7,0.545
8,0.559
9,0.572
10,0.585
11,0.598
12,0.611
13,0.624
14,0.636
15,0.649
16,0.662
17,0.674
18,0.687
19,0.702
20,0.716
21,0.731
22,0.748
23,0.764
24,0.781
25,0.801
26,0.821
27,0.844
28,0.869
29,0.898
30,0.931
31,0.972
32,1.020
33,1.079
34,1.156
35,1.263
36,1.423
37,1.938
38,3.008
39,3.780
40,5.612
41,7.704
42,8.798
43,9.591
44,10.361
45,11.096
46,11.994
47,12.598
48,13.390
49,14.485
50,15.613
51,16.695
52,17.700
53,18.391
54,19.164
55,19.977
56,20.770
57,21.342
58,21.797
59,22.179
60,22.509
61,22.803
62,23.059
63,23.292
64,23.529
65,23.745
66,23.969
67,24.181
68,24.406
69,24.669
70,24.942
71,25.217
72,25.500
73,25.756
74,25.985
75,26.203
76,26.402
77,26.607
78,26.796
79,26.991
80,27.184
81,27.366
82,27.560
83,27.753
84,27.946
85,28.178
86,28.444
87,28.710
88,29.037
89,29.431
90,29.897
91,30.418
92,30.923
93,31.389
94,31.946
95,32.540
96,33.680
97,1006.260
98,1017.557
99,1022.954
100,7293.696
