Percentage served,Time in ms
0,0.612
1,12.915
2,18.092
3,21.909
4,24.179
5,25.776
6,27.185
7,28.263
8,29.062
9,29.660
10,30.138
11,30.538
12,30.879
13,31.165
14,31.422
15,31.663
16,31.889
17,32.105
18,32.307
19,32.524
20,32.733
21,32.946
22,33.157
23,33.362
24,33.577
25,33.781
26,33.983
27,34.180
28,34.360
29,34.527
30,34.684
31,34.832
32,34.975
33,35.116
34,35.256
35,35.383
36,35.509
37,35.630
38,35.743
39,35.854
40,35.958
41,36.053
42,36.145
43,36.237
44,36.327
45,36.417
46,36.510
47,36.604
48,36.697
49,36.786
50,36.881
51,36.974
52,37.064
53,37.160
54,37.253
55,37.348
56,37.443
57,37.541
58,37.641
59,37.742
60,37.841
61,37.947
62,38.059
63,38.173
64,38.302
65,38.433
66,38.568
67,38.724
68,38.888
69,39.063
70,39.251
71,39.452
72,39.661
73,39.886
74,40.116
75,40.358
76,40.592
77,40.814
78,41.012
79,41.204
80,41.401
81,41.589
82,41.774
83,41.950
84,42.124
85,42.290
86,42.459
87,42.642
88,42.828
89,43.040
90,43.260
91,43.487
92,43.728
93,44.021
94,44.412
95,44.911
96,45.645
97,46.488
98,47.229
99,48.731
100,1075.007
