Percentage served,Time in ms
0,0.279
1,0.439
2,0.476
3,0.501
4,0.523
5,0.542
6,0.559
7,0.575
8,0.591
9,0.607
10,0.623
11,0.639
12,0.654
13,0.669
14,0.685
15,0.700
16,0.716
17,0.733
18,0.751
19,0.769
20,0.787
21,0.807
22,0.828
23,0.850
24,0.873
25,0.898
26,0.926
27,0.956
28,0.988
29,1.026
30,1.070
31,1.122
32,1.186
33,1.267
34,1.379
35,1.551
36,1.899
37,3.279
38,4.298
39,6.669
40,7.862
41,8.837
42,9.775
43,11.243
44,12.615
45,13.723
46,15.181
47,16.207
48,17.288
49,17.965
50,18.979
51,20.151
52,20.831
53,21.384
54,22.192
55,23.330
56,24.091
57,24.735
58,25.394
59,26.096
60,26.867
61,27.511
62,27.997
63,28.385
64,28.686
65,28.956
66,29.218
67,29.485
68,29.775
69,30.057
70,30.353
71,30.692
72,31.096
73,31.562
74,32.046
75,32.452
76,32.772
77,33.020
78,33.240
79,33.459
80,33.641
81,33.825
82,34.015
83,34.208
84,34.424
85,34.642
86,34.893
87,35.218
88,35.637
89,36.328
90,37.356
91,38.114
92,38.633
93,39.102
94,39.735
95,40.707
96,43.459
97,1006.823
98,1017.716
99,1023.379
100,7261.281
