Percentage served,Time in ms
0,5.389
1,19.267
2,21.292
3,22.123
4,22.636
5,22.954
6,23.176
7,23.341
8,23.477
9,23.593
10,23.702
11,23.801
12,23.903
13,23.996
14,24.085
15,24.167
16,24.255
17,24.345
18,24.433
19,24.520
20,24.602
21,24.683
22,24.766
23,24.844
24,24.921
25,24.995
26,25.074
27,25.148
28,25.225
29,25.300
30,25.376
31,25.450
32,25.524
33,25.593
34,25.665
35,25.734
36,25.807
37,25.884
38,25.964
39,26.049
40,26.135
41,26.223
42,26.309
43,26.398
44,26.489
45,26.578
46,26.670
47,26.763
48,26.858
49,26.953
50,27.053
51,27.156
52,27.258
53,27.371
54,27.484
55,27.597
56,27.710
57,27.843
58,27.974
59,28.115
60,28.249
61,28.379
62,28.513
63,28.648
64,28.792
65,28.935
66,29.073
67,29.212
68,29.344
69,29.470
70,29.601
71,29.729
72,29.852
73,29.996
74,30.139
75,30.299
76,30.464
77,30.632
78,30.800
79,30.993
80,31.203
81,31.428
82,31.672
83,31.880
84,32.098
85,32.316
86,32.541
87,32.766
88,33.007
89,33.265
90,33.588
91,33.911
92,34.216
93,34.589
94,35.051
95,35.640
96,36.393
97,37.411
98,38.796
99,43.891
100,3375.042
