Percentage served,Time in ms
0,7.842
1,21.023
2,21.580
3,21.953
4,22.400
5,22.941
6,23.528
7,24.219
8,24.838
9,25.646
10,26.547
11,27.300
12,27.791
13,28.381
14,28.946
15,29.431
16,29.880
17,30.303
18,30.640
19,30.974
20,31.286
21,31.595
22,31.875
23,32.153
24,32.429
25,32.689
26,32.938
27,33.223
28,33.507
29,33.773
30,34.045
31,34.324
32,34.578
33,34.831
34,35.058
35,35.263
36,35.435
37,35.593
38,35.751
39,35.904
40,36.038
41,36.168
42,36.287
43,36.387
44,36.495
45,36.595
46,36.690
47,36.781
48,36.868
49,36.954
50,37.037
51,37.111
52,37.186
53,37.264
54,37.333
55,37.401
56,37.467
57,37.538
58,37.612
59,37.687
60,37.765
61,37.840
62,37.919
63,37.999
64,38.074
65,38.155
66,38.232
67,38.317
68,38.409
69,38.503
70,38.600
71,38.704
72,38.815
73,38.941
74,39.077
75,39.229
76,39.390
77,39.569
78,39.751
79,39.991
80,40.268
81,40.592
82,40.979
83,41.352
84,41.684
85,41.986
86,42.232
87,42.457
88,42.675
89,42.883
90,43.072
91,43.263
92,43.471
93,43.654
94,43.891
95,44.182
96,44.476
97,44.834
98,45.288
99,46.166
100,1073.644
