Percentage served,Time in ms
0,1.008
1,5.624
2,6.566
3,7.369
4,7.919
5,8.340
6,8.701
7,8.999
8,9.329
9,9.689
10,10.086
11,10.476
12,10.837
13,11.132
14,11.396
15,11.623
16,11.815
17,12.017
18,12.224
19,12.433
20,12.671
21,12.931
22,13.232
23,13.484
24,13.732
25,13.932
26,14.093
27,14.231
28,14.347
29,14.452
30,14.547
31,14.629
32,14.707
33,14.776
34,14.840
35,14.899
36,14.958
37,15.014
38,15.066
39,15.117
40,15.164
41,15.208
42,15.255
43,15.296
44,15.341
45,15.384
46,15.426
47,15.465
48,15.506
49,15.547
50,15.589
51,15.631
52,15.674
53,15.720
54,15.769
55,15.818
56,15.872
57,15.926
58,15.988
59,16.054
60,16.127
61,16.208
62,16.294
63,16.397
64,16.505
65,16.628
66,16.754
67,16.884
68,17.009
69,17.106
70,17.195
71,17.275
72,17.349
73,17.412
74,17.473
75,17.532
76,17.587
77,17.640
78,17.694
79,17.744
80,17.796
81,17.846
82,17.900
83,17.955
84,18.010
85,18.069
86,18.130
87,18.190
88,18.259
89,18.337
90,18.419
91,18.522
92,18.644
93,18.795
94,18.979
95,19.199
96,19.515
97,19.985
98,20.649
99,21.628
100,1045.394
