Percentage served,Time in ms
0,0.883
1,11.756
2,14.759
3,17.027
4,18.655
5,20.088
6,21.356
7,22.367
8,23.166
9,23.693
10,24.117
11,24.459
12,24.735
13,24.955
14,25.169
15,25.399
16,25.619
17,25.858
18,26.088
19,26.317
20,26.542
21,26.745
22,26.926
23,27.102
24,27.277
25,27.443
26,27.578
27,27.703
28,27.815
29,27.913
30,27.999
31,28.078
32,28.160
33,28.243
34,28.320
35,28.400
36,28.482
37,28.560
38,28.632
39,28.703
40,28.775
41,28.847
42,28.921
43,29.003
44,29.085
45,29.171
46,29.266
47,29.374
48,29.492
49,29.639
50,29.812
51,30.032
52,30.305
53,30.585
54,30.873
55,31.069
56,31.190
57,31.311
58,31.409
59,31.495
60,31.574
61,31.653
62,31.728
63,31.799
64,31.866
65,31.934
66,32.006
67,32.075
68,32.144
69,32.214
70,32.276
71,32.334
72,32.395
73,32.459
74,32.523
75,32.589
76,32.655
77,32.720
78,32.788
79,32.852
80,32.924
81,33.007
82,33.091
83,33.181
84,33.294
85,33.410
86,33.539
87,33.694
88,33.884
89,34.164
90,34.637
91,35.663
92,36.364
93,36.681
94,36.913
95,37.156
96,37.383
97,37.682
98,38.066
99,38.574
100,1063.067
