Percentage served,Time in ms
0,1.435
1,16.596
2,20.435
3,21.912
4,22.733
5,23.268
6,23.676
7,23.992
8,24.264
9,24.513
10,24.737
11,24.952
12,25.163
13,25.377
14,25.595
15,25.813
16,26.015
17,26.203
18,26.395
19,26.598
20,26.799
21,26.997
22,27.189
23,27.363
24,27.518
25,27.666
26,27.818
27,27.969
28,28.101
29,28.233
30,28.360
31,28.481
32,28.608
33,28.732
34,28.847
35,28.966
36,29.076
37,29.183
38,29.277
39,29.375
40,29.468
41,29.561
42,29.650
43,29.739
44,29.827
45,29.910
46,29.991
47,30.069
48,30.149
49,30.224
50,30.303
51,30.385
52,30.466
53,30.548
54,30.635
55,30.714
56,30.802
57,30.892
58,30.988
59,31.085
60,31.190
61,31.297
62,31.412
63,31.545
64,31.682
65,31.834
66,32.002
67,32.177
68,32.361
69,32.563
70,32.800
71,33.046
72,33.277
73,33.505
74,33.709
75,33.894
76,34.063
77,34.207
78,34.337
79,34.460
80,34.577
81,34.692
82,34.803
83,34.919
84,35.036
85,35.155
86,35.280
87,35.407
88,35.553
89,35.711
90,35.894
91,36.106
92,36.335
93,36.645
94,37.054
95,37.768
96,39.138
97,40.014
98,40.695
99,41.649
100,1067.098
