Percentage served,Time in ms
0,0.552
1,4.255
2,5.024
3,5.619
4,6.210
5,6.853
6,7.356
7,7.723
8,8.037
9,8.313
10,8.639
11,8.986
12,9.276
13,9.605
14,9.911
15,10.209
16,10.501
17,10.768
18,11.012
19,11.235
20,11.442
21,11.625
22,11.801
23,11.975
24,12.145
25,12.318
26,12.481
27,12.652
28,12.825
29,13.004
30,13.195
31,13.377
32,13.560
33,13.718
34,13.860
35,13.978
36,14.092
37,14.199
38,14.305
39,14.403
40,14.500
41,14.582
42,14.663
43,14.742
44,14.814
45,14.883
46,14.947
47,15.007
48,15.070
49,15.133
50,15.188
51,15.245
52,15.301
53,15.356
54,15.417
55,15.473
56,15.533
57,15.593
58,15.658
59,15.730
60,15.800
61,15.880
62,15.965
63,16.062
64,16.172
65,16.294
66,16.416
67,16.534
68,16.641
69,16.737
70,16.826
71,16.913
72,16.992
73,17.061
74,17.127
75,17.190
76,17.252
77,17.311
78,17.367
79,17.424
80,17.480
81,17.540
82,17.599
83,17.659
84,17.723
85,17.789
86,17.859
87,17.938
88,18.021
89,18.112
90,18.213
91,18.337
92,18.498
93,18.707
94,18.977
95,19.351
96,19.782
97,20.272
98,20.806
99,21.780
100,33.605
