Percentage served,Time in ms
0,0.849
1,7.765
2,10.087
3,11.799
4,12.795
5,13.877
6,14.779
7,15.496
8,15.882
9,16.145
10,16.339
11,16.511
12,16.665
13,16.800
14,16.913
15,17.012
16,17.103
17,17.187
18,17.269
19,17.345
20,17.413
21,17.480
22,17.545
23,17.605
24,17.663
25,17.720
26,17.780
27,17.836
28,17.895
29,17.955
30,18.013
31,18.073
32,18.137
33,18.201
34,18.268
35,18.338
36,18.412
37,18.485
38,18.561
39,18.638
40,18.716
41,18.791
42,18.869
43,18.946
44,19.017
45,19.088
46,19.160
47,19.226
48,19.295
49,19.364
50,19.428
51,19.493
52,19.555
53,19.615
54,19.672
55,19.725
56,19.776
57,19.824
58,19.874
59,19.918
60,19.962
61,20.006
62,20.051
63,20.098
64,20.143
65,20.188
66,20.235
67,20.281
68,20.326
69,20.373
70,20.420
71,20.470
72,20.525
73,20.577
74,20.632
75,20.688
76,20.748
77,20.811
78,20.875
79,20.949
80,21.037
81,21.126
82,21.229
83,21.333
84,21.451
85,21.585
86,21.720
87,21.870
88,22.018
89,22.163
90,22.304
91,22.445
92,22.588
93,22.731
94,22.873
95,23.022
96,23.196
97,23.398
98,23.671
99,24.184
100,36.252
