Percentage served,Time in ms
0,0.765
1,10.510
2,13.013
3,14.888
4,15.812
5,16.335
6,16.708
7,16.973
8,17.178
9,17.359
10,17.524
11,17.667
12,17.799
13,17.914
14,18.022
15,18.128
16,18.220
17,18.314
18,18.403
19,18.494
20,18.590
21,18.678
22,18.770
23,18.856
24,18.944
25,19.032
26,19.119
27,19.204
28,19.283
29,19.366
30,19.442
31,19.521
32,19.600
33,19.679
34,19.753
35,19.828
36,19.903
37,19.977
38,20.053
39,20.130
40,20.204
41,20.278
42,20.350
43,20.420
44,20.486
45,20.549
46,20.612
47,20.675
48,20.736
49,20.798
50,20.860
51,20.925
52,20.987
53,21.049
54,21.113
55,21.179
56,21.243
57,21.309
58,21.373
59,21.438
60,21.505
61,21.570
62,21.637
63,21.705
64,21.775
65,21.848
66,21.927
67,22.004
68,22.080
69,22.159
70,22.239
71,22.319
72,22.393
73,22.466
74,22.551
75,22.637
76,22.732
77,22.824
78,22.921
79,23.016
80,23.114
81,23.219
82,23.336
83,23.447
84,23.563
85,23.695
86,23.833
87,23.978
88,24.120
89,24.270
90,24.442
91,24.631
92,24.828
93,25.068
94,25.322
95,25.613
96,25.917
97,26.342
98,26.846
99,27.746
100,61.921
