Percentage served,Time in ms
0,4.387
1,30.024
2,33.158
3,34.184
4,34.849
5,35.377
6,35.800
7,36.171
8,36.465
9,36.723
10,36.937
11,37.131
12,37.301
13,37.455
14,37.598
15,37.736
16,37.867
17,37.997
18,38.131
19,38.274
20,38.415
21,38.558
22,38.696
23,38.835
24,38.978
25,39.133
26,39.278
27,39.423
28,39.580
29,39.743
30,39.904
31,40.072
32,40.239
33,40.393
34,40.542
35,40.683
36,40.809
37,40.935
38,41.052
39,41.164
40,41.271
41,41.376
42,41.479
43,41.571
44,41.663
45,41.752
46,41.843
47,41.932
48,42.019
49,42.103
50,42.183
51,42.262
52,42.342
53,42.424
54,42.508
55,42.593
56,42.684
57,42.777
58,42.871
59,42.974
60,43.074
61,43.171
62,43.274
63,43.375
64,43.478
65,43.579
66,43.689
67,43.802
68,43.922
69,44.055
70,44.196
71,44.342
72,44.508
73,44.676
74,44.844
75,45.005
76,45.172
77,45.328
78,45.477
79,45.619
80,45.750
81,45.878
82,46.009
83,46.142
84,46.271
85,46.404
86,46.544
87,46.681
88,46.824
89,46.978
90,47.151
91,47.347
92,47.553
93,47.787
94,48.068
95,48.389
96,48.806
97,49.389
98,50.450
99,53.313
100,202.967
