Percentage served,Time in ms
0,18.675
1,36.022
2,36.902
3,37.433
4,37.840
5,38.170
6,38.463
7,38.715
8,38.929
9,39.129
10,39.313
11,39.494
12,39.661
13,39.818
14,39.969
15,40.107
16,40.254
17,40.405
18,40.543
19,40.678
20,40.812
21,40.941
22,41.067
23,41.194
24,41.323
25,41.453
26,41.582
27,41.712
28,41.835
29,41.958
30,42.091
31,42.226
32,42.354
33,42.483
34,42.611
35,42.737
36,42.860
37,42.991
38,43.118
39,43.248
40,43.378
41,43.506
42,43.633
43,43.763
44,43.891
45,44.017
46,44.144
47,44.266
48,44.390
49,44.510
50,44.631
51,44.753
52,44.878
53,45.006
54,45.123
55,45.239
56,45.346
57,45.457
58,45.569
59,45.683
60,45.794
61,45.903
62,46.018
63,46.131
64,46.255
65,46.385
66,46.522
67,46.675
68,46.822
69,46.971
70,47.120
71,47.265
72,47.416
73,47.576
74,47.740
75,47.902
76,48.067
77,48.243
78,48.422
79,48.611
80,48.804
81,49.007
82,49.215
83,49.429
84,49.642
85,49.842
86,50.056
87,50.272
88,50.498
89,50.751
90,51.006
91,51.267
92,51.545
93,51.852
94,52.197
95,52.578
96,53.029
97,53.592
98,54.322
99,55.801
100,71.173
