Percentage served,Time in ms
0,1.132
1,6.646
2,7.840
3,8.801
4,9.570
5,10.367
6,11.044
7,11.554
8,11.956
9,12.287
10,12.627
11,13.008
12,13.405
13,13.791
14,14.122
15,14.403
16,14.648
17,14.847
18,15.025
19,15.176
20,15.300
21,15.416
22,15.521
23,15.610
24,15.693
25,15.774
26,15.847
27,15.911
28,15.976
29,16.036
30,16.095
31,16.151
32,16.204
33,16.257
34,16.307
35,16.358
36,16.406
37,16.455
38,16.503
39,16.551
40,16.599
41,16.650
42,16.700
43,16.753
44,16.807
45,16.861
46,16.918
47,16.978
48,17.038
49,17.097
50,17.167
51,17.236
52,17.315
53,17.395
54,17.486
55,17.580
56,17.677
57,17.775
58,17.871
59,17.969
60,18.058
61,18.149
62,18.237
63,18.317
64,18.390
65,18.455
66,18.520
67,18.582
68,18.646
69,18.702
70,18.759
71,18.815
72,18.869
73,18.924
74,18.975
75,19.029
76,19.084
77,19.142
78,19.193
79,19.255
80,19.323
81,19.394
82,19.470
83,19.551
84,19.643
85,19.748
86,19.860
87,19.977
88,20.104
89,20.264
90,20.440
91,20.657
92,20.877
93,21.136
94,21.418
95,21.662
96,21.942
97,22.357
98,23.071
99,24.501
100,1037.219
