Percentage served,Time in ms
0,0.555
1,6.795
2,8.379
3,9.304
4,9.976
5,10.351
6,10.625
7,10.832
8,10.979
9,11.100
10,11.204
11,11.302
12,11.391
13,11.478
14,11.553
15,11.625
16,11.690
17,11.753
18,11.813
19,11.871
20,11.924
21,11.978
22,12.031
23,12.081
24,12.130
25,12.177
26,12.226
27,12.270
28,12.315
29,12.361
30,12.405
31,12.456
32,12.501
33,12.553
34,12.605
35,12.655
36,12.705
37,12.757
38,12.813
39,12.870
40,12.923
41,12.974
42,13.029
43,13.081
44,13.135
45,13.187
46,13.237
47,13.280
48,13.322
49,13.362
50,13.405
51,13.446
52,13.487
53,13.527
54,13.564
55,13.602
56,13.639
57,13.673
58,13.708
59,13.738
60,13.768
61,13.798
62,13.826
63,13.855
64,13.885
65,13.913
66,13.944
67,13.976
68,14.007
69,14.037
70,14.068
71,14.100
72,14.131
73,14.165
74,14.201
75,14.239
76,14.278
77,14.317
78,14.359
79,14.404
80,14.456
81,14.513
82,14.575
83,14.639
84,14.706
85,14.774
86,14.841
87,14.911
88,15.004
89,15.111
90,15.236
91,15.369
92,15.502
93,15.628
94,15.763
95,15.956
96,16.163
97,16.444
98,16.895
99,18.162
100,23.746
