Percentage served,Time in ms
0,0.918
1,11.149
2,12.113
3,12.497
4,12.735
5,12.906
6,13.037
7,13.150
8,13.250
9,13.341
10,13.422
11,13.502
12,13.575
13,13.650
14,13.723
15,13.800
16,13.875
17,13.947
18,14.026
19,14.102
20,14.181
21,14.272
22,14.361
23,14.455
24,14.546
25,14.639
26,14.730
27,14.821
28,14.908
29,14.989
30,15.060
31,15.131
32,15.191
33,15.249
34,15.308
35,15.359
36,15.406
37,15.450
38,15.493
39,15.537
40,15.577
41,15.614
42,15.656
43,15.694
44,15.733
45,15.774
46,15.811
47,15.851
48,15.892
49,15.933
50,15.976
51,16.016
52,16.057
53,16.096
54,16.137
55,16.180
56,16.225
57,16.268
58,16.310
59,16.357
60,16.405
61,16.456
62,16.509
63,16.563
64,16.619
65,16.678
66,16.739
67,16.803
68,16.877
69,16.952
70,17.035
71,17.117
72,17.203
73,17.289
74,17.372
75,17.458
76,17.547
77,17.641
78,17.732
79,17.821
80,17.912
81,17.997
82,18.088
83,18.170
84,18.251
85,18.329
86,18.403
87,18.484
88,18.578
89,18.683
90,18.791
91,18.907
92,19.026
93,19.160
94,19.294
95,19.434
96,19.622
97,19.837
98,20.174
99,20.845
100,1044.356
