	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	24	264	95	541	257	3002	356
1	90	0	0	0	0	2338	0
2	0	0	0	0	0	3532	0
3	0	0	0	0	0	2070	0
4	0	0	0	0	46	1542	0
5	0	0	0	0	0	2750	0
6	0	0	0	0	0	1747	0
7	0	46	0	0	122	2161	0
8	0	0	0	0	0	1725	0
9	0	0	0	0	0	1985	0
10	0	0	0	0	0	3369	0
11	0	0	0	0	0	1801	0
12	0	0	0	0	0	1596	0
13	0	0	0	0	0	2047	0
14	0	0	0	0	0	1939	0
15	0	0	0	262	0	2286	0
16	0	17	0	0	0	2008	0
17	0	0	0	0	0	2342	0
18	45	0	0	0	0	2227	136
19	45	0	0	0	0	2284	0
20	0	0	0	0	0	2104	0
21	0	0	0	0	0	2139	0
22	0	46	25	0	0	2565	0
23	0	0	556	0	0	2025	1
24	0	0	0	0	0	2106	0
25	0	0	0	0	0	2887	0
26	0	0	0	0	0	1999	0
27	0	0	0	0	0	2227	0
28	0	0	0	165	0	1542	0
29	0	0	0	0	0	2394	0
30	102	0	0	0	0	2882	0
31	0	0	0	0	0	1279	0
32	0	0	115	0	0	1775	0
33	0	0	0	0	0	1741	0
34	0	0	0	0	0	1564	0
35	0	0	0	0	0	1967	0
36	0	0	0	0	0	1532	0
37	0	0	0	819	0	2492	0
38	0	0	0	16	0	2071	0
39	0	0	0	0	0	1399	0
40	0	0	0	18	0	1748	0
41	0	0	0	0	0	1442	0
42	0	46	0	445	0	3872	0
43	0	0	0	0	0	1404	0
44	0	0	0	0	0	1604	0
45	44	0	0	0	0	1593	0
46	0	0	0	0	0	1210	0
47	209	0	0	0	0	2077	0
48	0	0	0	0	0	2128	0
49	0	0	0	42	0	2311	0
50	0	0	0	0	0	1936	0
51	0	0	0	0	46	2654	0
52	0	0	0	2	0	1473	0
53	0	0	0	10	0	1256	0
54	0	0	0	0	0	3517	0
55	0	54	0	0	0	947	0
56	0	0	0	0	0	1543	0
57	0	0	0	0	0	1553	0
58	0	0	0	0	0	3066	0
59	0	0	0	0	0	1401	0
