	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	61	176	159	286	384	4776	1106
1	0	163	0	4	0	4876	0
2	0	0	0	0	0	4555	0
3	0	0	0	0	0	5250	0
4	0	0	0	0	0	3469	3
5	1572	0	0	0	0	3090	0
6	0	0	45	0	0	2677	0
7	0	0	0	0	0	1211	0
8	135	0	0	0	0	1925	0
9	45	0	37	0	0	1988	0
10	0	0	0	0	0	2144	0
11	45	0	0	0	0	1812	0
12	0	0	0	10	0	1545	0
13	0	0	0	0	0	1540	0
14	0	0	0	204	0	1703	1880
15	45	0	0	0	32	1281	0
16	0	0	0	0	0	1676	49
17	0	0	0	0	0	1853	0
18	0	0	0	1	0	1259	0
19	0	0	0	0	0	1564	0
20	90	0	0	0	0	1503	0
21	0	0	0	0	0	1540	1
22	0	0	0	15	0	1399	0
23	0	0	0	0	0	1492	0
24	0	0	0	311	0	1809	866
25	0	0	0	0	0	1762	0
26	0	0	0	0	0	1397	0
27	0	0	0	0	0	1814	0
28	0	0	0	0	0	1195	0
29	0	0	45	0	0	1639	0
30	0	0	1369	0	0	1488	0
31	1898	0	45	0	0	1229	0
32	0	0	0	0	0	1564	0
33	0	0	77	0	0	1767	0
34	0	0	0	0	0	1522	0
35	0	62	0	0	0	2361	0
36	0	0	0	557	0	1407	0
37	0	0	0	40	0	1649	0
38	0	0	0	98	0	1480	0
39	0	0	0	0	27	1815	0
40	0	0	0	0	0	1237	0
41	0	0	0	0	0	1484	112
42	0	0	0	0	46	1557	0
43	0	0	0	0	0	1566	0
44	0	0	0	0	0	1573	0
45	0	0	0	0	0	1551	0
46	0	0	0	0	0	1420	0
47	0	0	0	0	0	1560	0
48	0	0	45	0	0	1664	0
49	0	0	0	0	0	1790	0
50	0	0	0	0	0	1471	0
51	0	0	0	0	0	1391	0
52	0	0	0	0	0	1850	0
53	0	0	0	0	0	1363	0
54	0	0	0	59	0	1715	0
55	0	0	0	0	0	1809	0
56	0	0	8	0	0	1421	0
57	0	0	0	0	0	1716	0
58	0	140	0	0	0	1414	0
59	30	0	0	0	0	2179	0
