	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	63	2846	406	87	271	5732	159
1	90	0	0	0	699	2543	0
2	0	91	0	0	92	2448	0
3	0	0	0	0	0	2753	0
4	0	0	0	0	46	2861	0
5	0	0	0	0	46	2806	1363
6	0	0	443	0	0	3590	0
7	0	0	0	0	0	2092	0
8	0	0	0	0	46	3348	0
9	0	18	0	0	0	2427	175
10	0	22	0	0	0	3100	0
11	0	0	0	0	0	3741	0
12	0	117	0	0	0	2282	0
13	0	0	0	0	0	2564	0
14	0	0	63	3	0	2494	0
15	0	0	45	0	0	2119	0
16	0	0	0	0	0	2161	0
17	0	387	0	0	0	3393	0
18	0	343	0	0	0	3602	0
19	0	0	0	0	0	2640	0
20	0	0	0	0	0	2290	0
21	0	59	0	0	0	2092	0
22	445	264	0	0	0	2258	0
23	0	1558	0	0	0	2636	0
24	0	95	0	0	46	2343	0
25	0	199	144	0	0	3335	0
26	118	0	0	0	0	2619	0
27	0	0	0	0	0	2482	0
28	0	0	0	0	41	2827	0
29	0	0	0	0	0	2762	0
30	0	24	0	0	0	2855	0
31	0	0	0	0	0	2174	0
32	0	0	0	0	0	2579	0
33	0	1	0	0	0	2242	0
34	0	0	0	0	0	2505	0
35	0	0	0	0	0	2256	0
36	0	0	0	0	0	2619	0
37	0	0	0	0	0	2473	0
38	0	0	0	0	0	2439	0
39	0	0	54	0	0	2852	4680
40	0	0	0	0	0	2642	0
41	0	0	0	0	0	2114	0
42	0	0	0	0	0	2154	0
43	0	0	0	0	0	2112	0
44	0	0	0	0	0	2415	0
45	0	0	0	0	0	1737	0
46	0	0	0	0	0	2954	0
47	0	0	0	0	0	2169	0
48	0	0	0	0	0	2218	0
49	0	0	0	0	0	2231	0
50	0	194	0	0	0	2533	32
51	0	0	0	0	0	2819	0
52	0	17	0	0	0	2235	0
53	0	0	0	0	0	2500	0
54	0	0	0	0	0	2426	0
55	0	0	0	0	0	2379	0
56	0	0	0	0	0	1781	0
57	0	0	0	0	0	2073	0
58	0	0	0	0	0	1951	0
59	0	0	0	0	0	2958	0
