	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	18402	11006	18136	10704	22761	9457	19960
1	23651	10441	21834	10758	25398	10022	21227
2	23733	9324	24154	10727	25385	10783	21072
3	24237	10285	24500	10790	25564	11376	21695
4	23833	11327	24635	10758	25086	11492	21480
5	23545	11377	24170	10800	25822	11614	21898
6	24718	11256	23069	10695	25846	11258	21921
7	26657	11489	23224	10832	26036	11597	21502
8	26780	11428	23053	10801	26352	11607	21642
9	26550	11343	23338	10768	26131	11274	21224
10	26494	11346	22969	10748	26183	11255	22917
11	26117	11256	23276	10903	26088	11522	23346
12	26233	11123	24199	10782	26307	11160	23268
13	26667	11160	24538	10811	26426	11092	21784
14	24464	11269	23086	10727	26218	11489	22133
15	24939	11441	23016	10832	25461	11394	22007
16	24744	11290	23153	10725	26006	11509	22334
17	23785	11311	23215	10698	26208	11598	21667
18	23938	11147	23172	10769	26529	11494	23061
19	24287	11175	22826	13411	26245	11496	22647
20	23905	11344	24131	11197	26117	11452	22095
21	26527	11279	23548	10539	26058	11603	22392
22	26702	9754	22656	10738	25921	11534	23635
23	26629	9755	25763	10706	25789	11585	24534
24	26818	11048	26183	10602	26255	11537	24697
25	26826	11374	26034	10474	26139	11438	24228
26	26257	11427	26066	10655	26017	11618	24918
27	26272	11421	24889	10475	25874	11592	25689
28	26583	11328	23747	10549	25980	11539	24496
29	26456	11404	25891	10685	25801	11533	24567
30	26992	11259	27010	10612	26317	11517	24828
31	26739	11218	26380	10528	26227	11570	24462
32	26746	10478	26809	10452	26129	11616	23186
33	26689	10808	26971	10540	26050	11493	22146
34	26536	11045	26361	10234	26343	9887	22325
35	25935	11287	24000	9469	25140	10612	22806
36	24337	11271	23824	10769	24925	11543	22682
37	24477	11199	24577	10778	24795	11670	22816
38	24470	11295	25117	10739	24626	11742	24914
39	23800	10981	24520	10748	25597	11657	24121
40	24216	11255	23585	10779	24690	11678	24041
41	23851	11214	25064	10725	25150	11789	24739
42	23920	11168	26622	10791	25249	11706	24379
43	24349	11247	24348	12069	24716	11606	25152
44	24200	11170	25018	10799	25147	11111	24894
45	24621	10569	24453	10728	24946	11608	25228
46	24451	11150	24358	10832	24261	11480	24924
47	25681	11520	24545	10779	25164	11709	23941
48	26770	11445	24553	10643	25252	11566	25164
49	26374	10434	24403	10643	25657	11523	24641
50	26505	11273	25161	10696	24904	11532	24332
51	26464	11354	24785	10706	24852	11125	25278
52	26411	10461	26547	10716	25500	10684	25879
53	26725	11167	26693	10664	25776	10951	26512
54	26935	11168	27288	10695	25276	11462	25191
55	27139	11301	26790	10727	24414	10919	24535
56	26820	11334	24771	10716	24014	11269	24906
57	24402	11290	24523	10904	24435	11107	25028
58	24064	11300	24478	10812	25306	11523	25963
59	24210	11306	23771	10841	23803	11411	25872
