	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	18402	9946	17936	9489	18755	9320	19355
1	23651	9909	18750	9678	20280	8609	20664
2	23733	10174	17104	9353	19666	8447	21001
3	24237	9675	18272	10253	20330	8477	20876
4	23833	9874	18482	9660	21138	8208	18903
5	23545	10223	17268	9645	20541	8266	17890
6	24718	10092	17788	9544	21136	8524	17864
7	26657	10125	17206	9678	20839	8432	18492
8	26780	10257	17885	9720	20298	8787	18671
9	26550	10382	17855	9647	20176	8525	18638
10	26494	10207	17515	9605	21569	8609	18073
11	26117	10112	17753	9626	21558	8409	18815
12	26233	10118	18065	9532	19862	8703	18778
13	26667	9649	18408	9532	20795	8203	18353
14	24464	8714	18001	9603	21071	8176	18784
15	24939	8712	18298	9648	20564	8431	17662
16	24744	8516	17720	9532	21667	8493	18761
17	23785	9239	17973	9613	21297	8263	18575
18	23938	9829	17920	9786	21033	8441	18503
19	24287	8683	19116	9572	20517	6836	18420
20	23905	9076	17783	9513	20232	8578	18278
21	26527	9840	19335	9490	21169	8552	18223
22	26702	10221	19501	9532	21152	8735	18653
23	26629	9703	22188	9593	21302	8508	18687
24	26818	10115	21658	9565	20846	8520	18990
25	26826	10262	22028	9359	20500	8530	18710
26	26257	9909	22554	9473	20702	8825	18315
27	26272	9671	21830	9352	21137	10015	19161
28	26583	9726	22732	9533	21194	9889	17316
29	26456	9239	21728	9489	21129	9855	18231
30	26992	9721	18961	9501	21139	9841	17999
31	26739	9317	18508	9437	21454	10025	21028
32	26746	10432	17173	9469	21371	9836	20933
33	26689	10020	18708	9374	20749	9928	20298
34	26536	10217	18421	9394	22316	9722	17748
35	25935	10531	18835	9363	24145	9900	19021
36	24337	10485	18529	9365	23823	8794	21506
37	24477	10191	18086	9364	23741	8535	21945
38	24470	9974	17209	9343	24069	8798	21073
39	23800	8959	17479	9332	23544	8618	20891
40	24216	9163	19994	9375	24238	8368	21779
41	23851	8647	21297	9332	24117	8663	21636
42	23920	10115	21453	9385	23997	8566	21347
43	24349	9711	21291	9311	24002	8736	22271
44	24200	10418	21422	9479	23892	8378	22196
45	24621	10421	21466	9594	23717	8420	21692
46	24451	10087	21568	9573	24110	8546	21115
47	25681	9741	19764	9553	23235	8609	22060
48	26770	9801	17280	9553	24097	8553	21218
49	26374	10097	17593	9342	24222	8445	22273
50	26505	10261	20467	9572	24029	8494	22252
51	26464	10217	21387	9628	24087	8462	21685
52	26411	10131	21497	9583	24226	8536	21225
53	26725	10359	21691	9616	23781	9070	21632
54	26935	10335	19791	9521	23257	9929	21244
55	27139	10406	18461	9511	23656	9788	21492
56	26820	10177	17986	9615	23622	10088	21129
57	24402	10127	17654	9646	23787	10006	21991
58	24064	10141	17137	9648	23442	9978	21424
59	24210	9028	17834	9573	22451	9655	22114
