	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	15450	21820	19492	9935	17227	10318	17104
1	16192	24038	20485	10320	18816	11360	18653
2	16755	23714	20278	10547	17820	11153	18224
3	17545	22905	20266	10246	18047	11323	17653
4	17825	19265	16225	10361	18628	11389	18157
5	17781	17938	19522	10391	18900	11453	19322
6	22079	19022	24913	10265	18986	10811	19178
7	19929	18627	25188	10318	18400	10260	18900
8	20501	21876	24674	10276	18723	10488	18565
9	21453	23806	24541	10098	20340	10402	18795
10	22691	20858	24789	10306	24509	9982	17560
11	18333	19129	25341	10286	24042	10623	18257
12	18159	18298	24491	10500	24312	10830	17439
13	17871	18387	24561	10336	24311	10990	19406
14	17342	18920	24630	10425	24771	10528	17631
15	17994	19153	24924	10329	24614	10706	18379
16	19490	18148	25482	10244	24392	10360	23203
17	23614	19503	25206	10318	24577	10011	23440
18	23836	19574	25213	10265	23275	10568	19910
19	21306	17575	25023	10370	24615	10201	15811
20	22878	17449	24594	10884	24686	10733	16966
21	23535	19195	25248	10589	24663	9519	16362
22	24078	19162	25093	10372	24866	10753	15977
23	24060	18931	24714	10412	20156	11122	16443
24	23448	18418	24722	10277	19544	10400	16105
25	24096	20947	24536	10286	18050	10734	16527
26	24201	23846	24686	10308	17621	10601	16693
27	24767	23877	25039	10423	18330	10080	16554
28	23004	19982	24468	10264	18230	9742	16350
29	21475	18086	24262	10393	17719	10477	16756
30	17266	17466	24712	10255	18341	10589	16679
31	19235	17889	24574	10379	21035	10702	16089
32	24130	17458	24271	10446	23573	10647	15770
33	23509	17628	24106	10349	23034	10116	16232
34	23714	17381	21249	10056	24472	10824	16002
35	24142	17934	16861	10057	24499	10726	15162
36	22975	21590	16848	9875	24616	10193	16526
37	23037	23195	15824	9712	23863	10422	15703
38	19812	22891	16294	9898	19758	10278	16049
39	19571	24160	18234	10074	19270	10898	16526
40	20242	23328	23837	9964	19509	10596	15754
41	18461	23515	24205	9878	23873	10624	15373
42	16911	23756	23584	9941	24015	10675	16146
43	15249	23845	23750	10086	24003	10879	15810
44	16125	23377	24901	10130	24281	10782	16165
45	15773	23181	23811	10098	24253	10825	18878
46	16232	23701	21378	10077	23881	10786	19886
47	15709	23618	18441	9929	24222	11468	20720
48	16543	24169	19273	9814	19528	10948	19425
49	16067	23877	15463	9858	18660	11375	18789
50	15676	21894	16453	10022	18831	11440	19591
51	15802	22963	15969	10331	18854	11474	19100
52	19544	24024	16519	10244	14433	11540	19719
53	19936	24160	16627	9710	18799	11228	16059
54	19636	24296	16585	10234	17521	11232	16647
55	20480	23864	15824	10307	19272	10561	18585
56	20005	24370	16348	10287	18530	10656	17730
57	20053	24014	15878	10265	17514	10700	21174
58	20253	23527	16332	10234	18019	10459	22919
59	20346	24114	15918	10391	18393	10078	24190
