	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	194770	111463	135360	110620	216372	107130	164234
1	172820	104640	135400	111460	190980	103800	144720
2	171930	105400	135360	110880	191340	103340	144600
3	172300	104080	136240	111800	191980	103100	142780
4	174140	104960	136600	112160	190900	101800	143480
5	173860	105220	137340	112780	191480	103520	143980
6	171408	103940	136580	113440	191100	104801	145440
7	173347	107100	138340	112040	190960	104820	143560
8	171880	104920	136940	110120	190040	101740	145720
9	171600	106820	136740	113080	190920	103600	141460
10	171920	102380	135920	111520	190820	104260	143000
11	168600	106320	145589	113880	190820	104100	144020
12	171160	103580	175060	111820	188980	105280	142380
13	173020	107640	174760	112300	189280	105120	144200
14	173660	106880	175420	111200	190640	103680	141820
15	173700	104480	175880	112200	189860	105180	143760
16	151520	105660	173860	112720	189740	104700	145400
17	133460	106260	171380	112800	191380	102600	143820
18	133200	106260	181755	114000	190540	92340	144540
19	132740	106480	174149	112880	189120	100540	144120
20	131280	106740	171200	113040	190940	99460	142500
21	132740	105400	169660	113540	190840	101080	141540
22	131300	107660	175287	113980	190920	104420	143240
23	132400	106260	174820	112820	191100	104400	144640
24	133620	106880	173313	113200	191800	100160	143920
25	131540	107560	172920	112260	191520	101480	141120
26	133540	103560	172860	112520	190540	102480	142320
27	133160	104940	172787	112820	190540	102960	145760
28	133400	105600	170940	112480	190801	103400	144220
29	134220	102540	172728	111720	191280	101920	146200
30	132740	104260	172680	110040	191460	102060	142900
31	133480	106020	173260	112465	187740	101140	140880
32	132420	107800	173326	112220	187720	100860	143960
33	134140	103860	173800	113523	186220	103740	146120
34	134120	105440	173440	113200	187060	100940	146240
35	133440	107040	174040	113280	187880	101900	144420
36	131980	107060	174620	113040	190560	104060	143480
37	130740	106840	174620	113100	191120	103100	144760
38	130060	108120	174200	112020	190560	101960	146100
39	128740	105240	172660	113100	191320	103520	146520
40	134163	104220	169521	113540	190140	102840	146840
41	131480	106140	169980	112680	189240	101760	142040
42	131540	107320	170540	112420	191060	101940	144409
43	130900	104000	170460	114020	190940	102940	145760
44	130780	105400	171620	113540	190800	102700	145967
45	130920	105800	173020	114280	190580	102560	146640
46	129880	103600	172460	112640	190460	102660	145280
47	131140	106060	174220	113260	191280	103596	142200
48	134060	105120	174060	112300	190600	102280	147300
49	133012	105540	174700	112440	188840	103840	146340
50	134000	104800	173940	112240	190380	102520	145200
51	133580	105440	167420	111780	190740	102780	143120
52	133260	106720	136720	111700	189800	102720	142673
53	133440	106160	135940	113420	186420	103160	142220
54	133460	104360	135160	111680	187820	103580	145820
55	133200	106320	137460	111820	187720	105160	144640
56	132160	105500	135880	112760	187780	103660	144620
57	134040	105300	135980	112480	187400	102860	142000
58	134720	104460	136700	111820	188960	104500	141060
59	133660	104740	137400	112180	189260	103420	144240
