	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	181206	92834	137152	110260	145710	140694	138565
1	171564	90900	132360	109680	146380	135440	138340
2	172500	90840	135340	109380	144180	135167	138160
3	173080	90420	134240	109200	146080	135120	138880
4	140919	91000	133340	108420	145300	135300	138240
5	134760	90980	133920	108260	145280	135440	137280
6	131980	91280	133300	106460	146680	135680	136740
7	134090	91000	134180	106240	145260	136080	139120
8	132980	91380	132180	107620	145740	135860	140120
9	133280	91220	132100	107420	145600	135140	139540
10	133040	91120	133560	108320	146260	135014	139200
11	134000	91160	133320	108580	146880	134460	136120
12	134360	91100	133320	108500	145180	136060	134740
13	134360	91100	132160	108140	145460	135640	135760
14	134720	90960	134100	109795	145000	134880	139280
15	134020	90580	133480	109840	146840	135660	138180
16	133060	90220	132571	108940	146340	135640	139200
17	132700	90800	135320	106860	146100	135840	135000
18	133360	90360	133440	106000	147140	134940	135240
19	134420	90840	133760	108420	147160	135720	136520
20	134200	91121	134480	107940	147140	135660	135440
21	133460	89740	132580	108160	145900	135080	139200
22	133420	90200	129860	107820	145040	135300	136640
23	134400	88600	131660	107380	147760	134660	136060
24	135180	91320	130580	106020	147200	135800	138360
25	132820	90660	129840	107560	146840	135380	137860
26	134540	89880	129980	106660	146580	136141	135880
27	133880	88480	132620	107360	145280	135680	136060
28	134960	89280	131740	108160	146680	136220	136360
29	135116	89540	131960	108860	144240	135500	138580
30	132780	88640	130760	106840	166329	135980	139400
31	134920	89360	132420	106500	193100	135240	141040
32	136420	89840	130440	106840	193980	135800	137100
33	134807	90560	134160	107740	194120	135520	135260
34	134280	90880	134600	109040	196320	135980	135260
35	133080	91160	132640	105920	190739	135860	140160
36	132520	90800	133940	108820	190100	136300	138920
37	132000	91120	132080	107820	189420	132580	139060
38	134540	91260	133020	106520	190000	133720	137900
39	133200	90440	134660	109000	189840	133480	139700
40	134200	90920	132860	106960	193560	133300	135700
41	133340	91180	136028	108920	193755	133820	134360
42	133700	91120	166720	108940	195140	136400	136580
43	132700	90820	170420	109000	195240	135660	139620
44	133940	90220	172440	108980	195420	135140	139900
45	133520	90800	170420	108180	196560	135940	140100
46	132880	90220	170900	108520	197140	136320	137040
47	133880	90580	171240	108240	195080	135696	136460
48	134120	89920	171760	108600	194600	135740	138240
49	133940	90500	171560	107640	194080	135400	138720
50	133460	90780	168380	109140	194040	136124	139440
51	132698	90700	168480	108400	192920	135840	137340
52	133600	90960	166480	108260	193380	136300	137940
53	132700	90840	168120	108320	193440	136120	136960
54	135760	90918	169140	108160	194200	135300	137760
55	133280	90200	169940	107900	197940	136026	138040
56	133480	90460	170740	107940	194680	135320	138400
57	132700	89840	171120	109620	194340	135680	137960
58	133120	89280	171260	107080	198120	135140	137280
59	132520	90000	171220	108000	194340	134700	139420
