	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	108102	191634	160655	190197	123248	106511	205687
1	99980	140940	140660	180962	188963	105407	195839
2	109171	143900	140260	193522	188231	102840	166187
3	105180	143200	140420	188537	140180	103040	112300
4	106220	143280	141040	176782	135860	97900	112880
5	106320	141360	139960	123000	140620	104920	115560
6	107280	144040	140640	122800	127140	104420	114500
7	106660	119620	141240	122520	137740	104980	111700
8	105600	108980	140740	122960	140700	104500	112620
9	108340	112800	140100	122420	141320	104540	118880
10	98040	110000	140520	121160	138360	104760	117160
11	101520	109780	139980	111280	141000	104500	175409
12	100900	108620	140096	122840	140620	105240	213732
13	105500	108060	131952	122140	141140	104620	196973
14	104920	112700	109640	122340	140820	104560	204454
15	100600	107420	110680	122620	140340	105160	204095
16	103540	109880	109120	123240	140674	105040	189685
17	103220	111460	107420	122980	163430	105400	148480
18	106280	113600	109240	123220	138160	105620	149540
19	105340	107800	108260	119580	138740	105300	151020
20	105280	116940	110800	123020	138220	104880	151558
21	107140	111920	107880	122740	139540	105280	150220
22	101200	108100	109040	122760	131780	105380	153072
23	102520	110980	110400	122680	140400	105440	151043
24	99900	109080	110500	117440	141420	104280	150280
25	104480	111020	110120	122920	141140	104780	148960
26	107180	109420	109500	117500	140600	102400	146120
27	107180	130200	108900	121360	141800	103320	147942
28	109680	129060	109360	123020	141600	103380	151280
29	103860	139880	109580	122060	141780	90780	150780
30	106380	140260	109500	122680	141080	101640	151340
31	108580	143340	107500	121960	137560	102520	150800
32	101700	142900	107647	122820	140400	102560	151140
33	103840	140180	107940	123210	140240	104960	150380
34	104980	142560	109900	119160	129556	105020	150460
35	104600	136520	109600	122760	132820	101540	147860
36	105300	144160	110200	123440	140980	99200	148316
37	104320	141660	111320	123020	140960	101540	150620
38	101020	138220	108780	123440	138700	104740	150800
39	97960	141880	110319	121780	138542	104640	151140
40	105340	143180	109640	120880	138300	105180	151880
41	105940	142980	107540	121020	136191	103084	149620
42	106740	142920	106340	120800	138120	104940	149920
43	107520	141540	106560	119100	139040	104760	149740
44	105360	143780	110120	115020	135800	104922	147380
45	99320	141600	110580	123372	140300	105560	147540
46	100420	142480	110460	182669	138500	105040	151093
47	103000	143592	110400	178021	139180	103220	151100
48	105540	144000	109340	184533	139759	105220	169125
49	99120	143100	108760	182185	141020	104014	196038
50	104520	141840	108380	186856	140980	105600	151160
51	106460	142360	107580	188973	134264	105720	151500
52	104720	143600	108600	187941	114760	103300	150140
53	108660	143596	110431	134742	107660	104900	148620
54	105340	141580	110700	123080	104400	105180	147600
55	107340	141821	109060	123450	109760	104780	150020
56	104780	140200	109800	119900	114100	104860	151160
57	110100	107980	108460	123280	108860	105080	152980
58	105500	99380	109000	122645	109100	105220	151740
59	109255	107300	109380	124000	115040	104960	151380
