	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	15684	69	2020	877	5831	1877	2347
1	429	46	419	0	1252	5603	557
2	0	8	442	0	1827	4497	869
3	0	1187	1628	0	2789	4793	598
4	312	0	1167	0	1207	4211	483
5	95	12	285	0	1065	3204	479
6	1087	15	923	0	2930	4747	3748
7	1196	59	2674	0	873	4804	1259
8	2011	7	1400	0	650	5391	1015
9	2947	0	223	0	2097	4688	1799
10	3064	44	1468	0	2833	5586	481
11	3162	212	401	0	1648	3608	2510
12	4173	0	1017	0	807	6891	814
13	976	1318	572	34	2773	3837	537
14	2114	0	2301	0	3004	3291	1470
15	3962	0	1502	0	1072	4500	838
16	375	0	709	0	2273	4238	1479
17	0	1608	300	34	3477	3480	1791
18	0	208	329	0	1793	3742	1305
19	421	2934	1048	0	1013	4383	1115
20	0	1089	1620	0	1528	4796	399
21	2011	1	1704	0	1066	3876	1338
22	2580	0	732	0	1857	3172	804
23	917	213	881	0	1557	4978	1116
24	861	0	1306	0	1386	3951	719
25	1990	86	466	0	890	4241	1682
26	1936	515	1301	0	838	3032	243
27	1665	966	2416	34	2737	0	730
28	3306	620	1000	0	1216	0	1459
29	2563	3636	280	0	2715	219	458
30	1135	415	348	0	1429	416	2338
31	2281	1640	548	0	1719	0	189
32	1865	0	4316	0	1196	636	359
33	999	181	1174	0	754	0	2191
34	1890	220	522	108	1485	637	621
35	2753	0	418	0	766	479	2684
36	106	4	408	0	878	3559	2225
37	306	0	3169	0	953	3207	1730
38	370	0	198	0	3120	3776	1934
39	7	219	294	0	2601	5321	936
40	0	7281	2637	0	749	3245	1674
41	0	2994	241	0	964	3496	3598
42	0	0	46	0	1399	3633	1655
43	0	2169	2969	0	991	3572	1646
44	0	0	264	0	1044	440	3446
45	431	0	677	0	1520	0	2864
46	119	163	243	0	667	3162	2686
47	2284	1561	135	0	2079	2360	1139
48	3341	533	384	448	1379	5577	2459
49	2882	0	141	338	1041	2869	2336
50	3238	0	2239	0	2738	3076	1229
51	3169	5	2015	0	1274	3948	3401
52	4639	0	1469	46	551	3253	3535
53	4550	0	235	0	1483	2083	1879
54	767	732	1276	0	844	0	2703
55	3326	0	597	0	792	6	1856
56	1873	28	255	0	1290	0	3509
57	910	24	2649	126	576	0	3071
58	4494	33	390	0	639	0	1556
59	1321	2037	2181	0	1287	1289	1904
