	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	15684	1412	8005	214	6493	2584	7860
1	429	1433	2319	0	5052	1204	1718
2	0	418	1001	0	2474	5154	2613
3	0	1961	735	0	2381	439	1132
4	312	0	2528	0	1937	0	3359
5	95	0	1544	0	4125	0	1747
6	1087	0	2283	0	2795	918	3122
7	1196	0	1423	0	2867	11	1570
8	2011	0	1054	0	4370	358	2355
9	2947	171	2170	0	2927	191	1162
10	3064	0	1302	46	3463	292	636
11	3162	0	2754	0	3287	0	757
12	4173	1579	327	0	1302	640	750
13	976	140	579	0	3036	280	2221
14	2114	911	1862	0	3113	0	2607
15	3962	0	1887	0	3229	33	2737
16	375	0	3086	0	4344	0	2359
17	0	0	1536	0	2620	0	2570
18	0	200	1262	204	2556	0	1650
19	421	0	2180	0	2651	0	1334
20	0	0	1661	0	2963	66	1628
21	2011	0	1446	0	2819	0	2216
22	2580	3531	590	0	2039	75	824
23	917	1426	1355	0	3465	0	2916
24	861	2954	190	0	3428	0	3360
25	1990	0	0	0	1455	207	3193
26	1936	1	0	0	2251	0	2670
27	1665	0	1296	0	879	0	1010
28	3306	170	1665	0	3584	0	2304
29	2563	0	2896	0	4052	0	1724
30	1135	0	4721	0	2487	0	2366
31	2281	516	2109	0	1420	0	2547
32	1865	1662	1252	0	2763	0	1142
33	999	182	4044	288	4265	170	1900
34	1890	515	2942	792	1948	4820	1479
35	2753	0	2375	286	3796	1330	615
36	106	12	2361	0	3004	74	1028
37	306	0	1915	0	1456	54	746
38	370	0	1583	0	3544	0	2330
39	7	1823	5400	0	410	6	1698
40	0	129	2698	0	2635	0	3930
41	0	0	2604	116	1397	0	2745
42	0	6	1439	0	2531	0	2056
43	0	1	3298	0	3905	9	2416
44	0	2003	3804	0	1004	2179	2415
45	431	1615	3087	0	2524	0	2484
46	119	801	2288	0	1476	132	2227
47	2284	0	1633	0	5253	0	4757
48	3341	0	1858	46	3452	7	1984
49	2882	1081	2281	0	4842	18	1688
50	3238	0	2182	32	1681	0	3825
51	3169	0	2623	0	4630	1197	2740
52	4639	1320	1632	0	718	1416	2282
53	4550	0	2252	0	1889	456	1579
54	767	0	1475	0	1977	14	3893
55	3326	0	2415	0	2977	2470	2836
56	1873	0	3714	0	2613	1326	2441
57	910	0	2429	0	2497	911	2173
58	4494	0	973	80	2068	0	2324
59	1321	278	5487	0	1658	0	3064
