	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	2554	819	2253	306	4370	1769	3309
1	67	780	227	19	445	187	1828
2	231	0	252	46	1791	567	1749
3	1037	341	1240	92	262	138	593
4	372	1438	177	89	1391	0	1711
5	1234	138	208	0	764	92	802
6	1556	888	754	0	723	1222	1328
7	246	81	1009	0	313	2007	661
8	1442	3368	1170	0	2315	1796	1036
9	1236	1694	906	92	1282	2288	1147
10	1256	39	1226	0	1624	3513	210
11	263	8	749	46	1249	1901	295
12	1419	533	948	138	756	1415	1137
13	640	96	966	0	1377	1444	1364
14	457	2673	606	231	746	2782	1726
15	842	0	721	90	1591	3423	3440
16	821	1324	949	0	396	1985	1190
17	1260	431	1562	154	589	4080	1383
18	774	0	1062	0	909	2223	1205
19	683	0	862	0	430	3146	469
20	685	149	1434	46	528	2346	293
21	1203	1825	687	302	501	4795	221
22	805	2896	738	0	561	1747	679
23	785	235	258	0	2497	2595	172
24	1365	524	689	0	3032	3174	592
25	1942	350	519	0	327	2377	1983
26	542	787	598	0	379	3897	249
27	1050	1549	452	0	982	3201	312
28	1416	3428	504	0	364	3783	314
29	1364	3299	84	218	1885	2763	345
30	336	1666	249	92	1568	2713	1260
31	972	932	290	0	804	2059	320
32	1314	3068	238	46	892	2813	903
33	1737	3606	774	0	2821	2698	515
34	1295	1362	2588	218	1100	1772	205
35	1272	1320	266	0	904	2705	276
36	1694	930	316	0	938	2405	408
37	1012	2260	1157	119	2398	2207	129
38	839	556	85	0	1968	3081	245
39	305	0	433	0	467	1606	447
40	318	26	179	0	2273	1771	348
41	716	0	284	0	1149	2141	1235
42	431	1460	145	0	987	1521	243
43	120	818	363	0	1140	947	69
44	181	167	77	0	450	1460	429
45	360	2363	867	0	924	1811	172
46	504	2917	1713	0	791	1963	1260
47	202	0	374	0	508	0	617
48	115	1653	812	0	1451	1346	440
49	56	3885	228	0	367	1	698
50	1267	4040	224	0	1350	109	548
51	524	1901	1654	0	1542	336	1085
52	779	1678	381	0	2646	0	881
53	290	1697	1932	0	1870	879	570
54	477	1257	522	0	294	219	374
55	445	2	124	165	1457	1974	2871
56	279	240	2520	0	909	2022	760
57	299	1	402	0	1621	2020	1187
58	236	2989	292	0	679	2120	2287
59	326	0	471	0	406	1254	978
