	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	21022	9771	18102	14770	17176	7279	20692
1	20429	10045	17755	15059	17213	7185	20406
2	20026	10199	17726	14966	16829	7255	20323
3	20103	13921	17954	15031	16898	7154	20265
4	19433	18802	17997	14948	16590	7281	18086
5	19273	18442	17620	14890	17107	7216	17363
6	19404	18557	17762	14847	17145	7273	17468
7	19294	19000	17504	15330	17177	7304	17577
8	19417	19815	17112	15674	17086	7236	17472
9	19206	19392	17055	14885	17032	7338	17176
10	19348	18549	17314	14910	17328	7328	17083
11	19182	18488	17490	14580	17359	7356	17183
12	18977	19329	17379	14895	17516	7190	17585
13	19327	18744	18166	14916	17034	7261	17627
14	19332	19317	18173	14859	16978	7194	17398
15	19392	19895	18208	14865	16806	7226	17067
16	19173	19527	17943	14935	18073	6991	17055
17	19133	19241	18124	14822	20270	7244	17559
18	19283	19506	17887	14539	20073	7238	17542
19	19225	19085	17548	14482	19898	7162	17485
20	19273	18517	17704	14465	19650	7239	17278
21	19348	19019	17890	14648	19229	7344	17405
22	19843	19387	17853	14704	19653	6979	17396
23	19890	19592	17822	14617	19501	7134	17219
24	19496	19219	17883	14672	19989	7190	17223
25	19832	17535	18097	14542	17995	7231	17162
26	19634	15039	18156	14605	17072	7158	17362
27	19687	15285	17715	13460	16909	7034	17358
28	19736	15773	17796	15061	17327	7177	17481
29	19737	15115	17464	14950	17675	7172	17083
30	19582	15437	17796	15074	17053	7292	17439
31	19475	15383	17845	14950	17356	7169	17392
32	19248	15539	17705	15050	16906	7235	17596
33	19727	15804	17540	14831	16565	7153	17509
34	19752	15359	17326	14693	16836	7145	17285
35	19813	15339	17409	14771	16704	7181	16989
36	19822	15304	17546	14794	17380	7079	17298
37	19821	15498	17761	14546	17430	7241	17101
38	19912	15721	17842	14788	19572	7215	17346
39	19637	15362	17515	14906	20177	7300	17272
40	19784	15052	17803	15570	20157	7227	17085
41	19604	15488	17727	15523	19873	7238	16994
42	19426	15371	17638	15536	20277	7254	17178
43	19508	15812	17944	15572	20619	7252	17439
44	19715	15196	17737	15578	20484	7161	17456
45	19614	15298	17768	15468	20353	7251	17380
46	19627	15379	17915	15292	19156	7377	17380
47	19738	15710	17927	14922	17804	7257	17389
48	19458	15477	17863	14657	17515	7271	17313
49	19633	15529	17606	14889	17447	7243	17378
50	19516	15390	17860	14443	17396	7236	17045
51	19383	15431	17983	14571	17280	7207	17196
52	19428	15297	18214	14860	16996	7166	17257
53	19572	15236	18029	14896	17095	7253	17132
54	19601	15365	17834	15248	17693	7265	17445
55	19650	15995	17924	14739	17877	7213	17412
56	19435	18930	17887	15108	17655	7233	17044
57	19519	19115	17869	14970	17734	7169	17680
58	19535	19981	17833	15329	17748	7174	17479
59	19501	18962	17776	15032	17734	7211	17565
