	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	20087	20435	16552	16372	17687	6977	16719
1	18074	19983	16501	15940	17375	6908	16415
2	19742	20077	15871	15560	17211	6781	16383
3	19736	20304	16473	16053	17454	6806	16038
4	19568	20297	16254	15633	17166	6790	16382
5	19541	20143	16541	15994	17381	6948	16480
6	19781	20171	17483	15809	16878	6944	16491
7	19773	20227	18597	15874	17231	6545	16385
8	19587	20244	18040	15977	17441	6972	16665
9	19842	20175	17153	15771	17472	6973	16358
10	19827	19936	16804	15787	17249	6890	16415
11	19495	20157	17001	15955	17698	7017	16250
12	19679	19938	17211	15864	17661	7043	16361
13	19573	20006	17173	15895	17548	6992	16307
14	19477	20159	16756	16013	17682	6956	17145
15	19378	19986	17320	16051	17836	6935	16439
16	19681	19895	16896	15720	17643	7031	16352
17	19688	19998	16710	15425	17902	7002	16929
18	19747	20081	16791	15908	17171	7006	16739
19	19577	20017	16689	15818	16936	6919	17168
20	19570	19983	16970	15742	17108	6993	16649
21	19444	20004	16836	15813	17174	6965	16410
22	19904	18303	16587	16066	17457	6964	16714
23	19634	16886	17092	15742	17334	6877	16434
24	19783	17073	16262	15709	17178	6846	17054
25	19670	17293	16954	15856	17851	6902	16934
26	19584	17285	16706	15578	17559	6744	17034
27	19661	17402	17085	15274	17567	6854	16960
28	19728	17366	16996	15601	17488	6901	16859
29	19820	17600	16697	15719	17303	6912	16754
30	19815	17479	17254	15376	17783	6676	16656
31	18415	17167	16772	15422	17496	6921	16788
32	17521	17311	16794	15264	17498	6898	16769
33	17351	17012	16969	15650	17688	6909	16712
34	17196	17096	17068	15805	17577	6895	16773
35	16941	16842	17048	15733	17573	7004	16758
36	17150	17428	17039	15588	17668	6991	16631
37	17169	17151	17476	16113	17326	6875	16503
38	17240	17368	17290	15705	17431	6981	16694
39	17010	17353	17086	15954	17470	6849	16830
40	17599	17324	16927	15898	17467	6968	17135
41	17018	17250	17403	15637	17358	6897	16834
42	17115	17075	17250	15797	17516	6950	17333
43	17300	16739	16935	16034	17501	6872	17087
44	17281	17105	16727	15837	17442	6951	17203
45	16993	17140	17018	16061	17428	6921	17107
46	17273	17157	17249	15490	17633	6800	16980
47	17548	17044	17233	15717	17554	6988	17236
48	17418	17103	16945	15856	17768	6928	16674
49	17370	17228	16978	16003	16737	6969	17302
50	17341	17321	16961	15674	17287	6951	17188
51	17112	17234	16876	15728	17548	6988	17186
52	17115	17474	17141	15794	17578	7023	17038
53	17137	17476	16730	16120	17695	6983	17189
54	17167	17614	17124	15685	17757	6924	17183
55	17031	16773	17131	15971	17498	6909	17249
56	17119	16888	17152	15929	17248	6863	16767
57	17239	17230	17215	15687	17098	6956	17325
58	17382	17599	17327	16013	17258	6902	17081
59	17439	17167	16931	15986	17255	6722	16945
