	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	21022	16973	20993	18122	18397	9389	17703
1	20429	17626	20607	17961	18638	9777	17650
2	20026	18107	20411	18176	18590	9849	17511
3	20103	19963	20676	18128	18716	9813	17590
4	19433	19763	20682	18003	18627	9799	17624
5	19273	19969	20745	17792	18195	9900	18702
6	19404	19095	20689	18074	18591	9798	18502
7	19294	18218	19421	18048	18370	9809	18397
8	19417	18660	19286	18055	18697	9575	18490
9	19206	20156	19702	18033	18775	9645	18222
10	19348	19831	19482	18624	18741	9763	18265
11	19182	20118	19572	17969	18542	9568	18328
12	18977	19134	19395	18141	18588	9871	18326
13	19327	17678	19544	18125	19020	9850	18417
14	19332	17513	19357	18201	18702	9912	18606
15	19392	17797	19697	18143	18737	9918	18661
16	19173	17761	19464	18087	19042	9678	18544
17	19133	17695	19302	18139	18863	9712	18367
18	19283	17726	19736	17665	18797	9955	18373
19	19225	17655	19418	17629	19019	9844	18597
20	19273	17405	19428	17766	18724	9930	18354
21	19348	19272	19417	17630	18859	9870	18357
22	19843	20066	19478	17588	18612	9822	18406
23	19890	20262	19555	17608	18761	9565	18365
24	19496	20205	19450	17641	18733	9902	18426
25	19832	18309	19469	17608	18884	10015	18347
26	19634	17713	19527	17474	19016	9872	18330
27	19687	17617	19583	17618	18809	9888	18409
28	19736	17819	19534	17743	18753	9946	18525
29	19737	17784	19249	17640	18600	9764	18364
30	19582	17595	19189	17653	18773	9658	18468
31	19475	17714	19441	17762	18653	9801	18550
32	19248	17639	19397	17841	18623	9653	18464
33	19727	19013	19339	17582	18789	9888	18410
34	19752	20203	19364	17646	18873	9941	18560
35	19813	20159	19840	17619	18954	9973	18878
36	19822	20231	20380	17631	18985	9957	18866
37	19821	20016	20473	17601	19076	9893	18722
38	19912	20221	20474	17717	18809	9849	18747
39	19637	20286	20274	17742	18568	9942	19358
40	19784	19949	19971	17662	18315	9947	18576
41	19604	19773	20445	17540	18595	9884	18820
42	19426	18360	20321	17457	18664	9875	18745
43	19508	18141	19322	17581	18912	9855	18809
44	19715	18221	19455	17754	18903	9831	18905
45	19614	18442	21384	17501	18920	9921	18757
46	19627	18280	21811	17598	18853	10066	18867
47	19738	18317	19490	17558	18772	9968	18805
48	19458	18362	19629	17513	18747	9988	18819
49	19633	18396	19460	17685	19228	9981	18939
50	19516	18379	20185	17704	18855	9943	18822
51	19383	18357	22092	17617	19097	9881	18838
52	19428	18374	21789	17599	18210	9851	18887
53	19572	18415	22041	17753	18418	9859	18795
54	19601	18424	22095	17974	18733	9754	18806
55	19650	18396	22131	18247	18691	9855	18846
56	19435	18412	22089	17983	18568	9840	18981
57	19519	18388	21982	17935	18314	10045	18947
58	19535	18493	22146	18018	18927	9774	18855
59	19501	18537	22051	18110	19066	9808	18779
