	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	17213	13744	17007	16214	21175	9607	20521
1	16704	14387	16467	15269	20641	9835	20197
2	16849	14903	16504	15296	20775	9991	20278
3	16827	17092	17022	15597	20673	10012	20387
4	16724	17620	16607	15218	20932	9993	20478
5	16630	15860	16151	15439	20978	9657	20269
6	15907	15242	16267	15470	20802	9926	20215
7	16407	15127	16482	15426	20610	9703	20320
8	16816	15516	16846	15431	20820	9719	20258
9	16545	15338	16359	15604	20658	9665	20484
10	16784	15156	16473	15668	20883	9829	20362
11	16858	15130	16490	15579	20487	9764	20438
12	16582	14550	16489	15199	20237	9825	20266
13	16833	14525	16643	15627	20675	9819	20225
14	16611	14983	16655	15146	20636	9832	20277
15	16647	14737	16832	15640	20722	9831	20204
16	16871	14824	16851	15271	20645	9861	20249
17	16522	13796	16847	14694	20689	9880	20397
18	16952	14150	17266	15532	17494	9911	20356
19	16642	14769	16650	15587	18082	9758	20467
20	16594	14520	16744	15657	18031	9849	20353
21	17070	14255	19661	15591	20550	9863	19034
22	16334	14371	20759	15167	20716	9885	17174
23	16570	14884	20664	15073	20802	9875	16813
24	16782	15205	20189	15422	20938	9915	17513
25	16811	14791	20612	15078	20739	9720	17347
26	16980	14726	20707	15064	18670	9888	17666
27	16701	14720	21151	15076	17696	9849	17532
28	17053	14538	20874	14964	17487	9853	17318
29	16615	14819	20814	15438	17121	9758	17186
30	16623	14542	20716	15336	17685	9731	17407
31	16495	14732	20873	15499	17111	9975	20451
32	16910	14489	20402	14985	17167	9935	20423
33	17114	14383	20668	15162	17557	9939	20521
34	16804	14787	20367	15362	17615	9990	18797
35	17238	14711	20119	15021	17170	9874	16879
36	16919	13781	20081	15577	17162	10031	17114
37	16916	14215	19809	15369	17195	10010	17005
38	16602	14695	19438	15483	17141	10020	17159
39	16778	14865	19765	15565	17766	9953	17468
40	16694	14520	20103	15637	17869	10085	17055
41	16741	14709	20137	15480	17577	10005	19566
42	16700	14570	20296	15719	17797	10119	20365
43	16447	14120	20123	15738	17335	10114	20389
44	16356	16451	20334	15899	17352	9965	20502
45	16242	17264	20467	15748	17429	9825	20340
46	16791	17054	20989	15833	17496	9924	20394
47	16901	16964	20553	15949	18000	9777	20515
48	16878	17203	20662	15537	17575	9730	20361
49	16454	14579	20435	15809	17639	9864	20210
50	16533	14175	20642	15944	17356	9838	20471
51	16734	16452	20664	15881	17157	9808	20640
52	16813	16719	20470	15604	17224	9768	20600
53	16557	16837	20766	15865	17647	9818	20420
54	16521	17591	20453	15719	17666	9881	20464
55	16868	17226	19941	15997	17210	9957	20460
56	16895	17487	20390	15744	17339	9966	20458
57	16475	17356	20512	15228	17208	10015	20440
58	16805	17240	20678	15940	17045	9953	20323
59	16707	17401	20470	15796	17100	9962	20482
