	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	17213	19456	17007	16214	21175	9607	20521
1	16704	20698	16467	15269	20641	9835	20197
2	16849	20590	16504	15296	20775	9991	20278
3	16827	20450	17022	15597	20673	10012	20387
4	16724	20560	16607	15218	20932	9993	20478
5	16630	21024	16151	15439	20978	9657	20269
6	15907	20943	16267	15470	20802	9926	20215
7	16407	20659	16482	15426	20610	9703	20320
8	16816	20935	16846	15431	20820	9719	20258
9	16545	20923	16359	15604	20658	9665	20484
10	16784	20756	16473	15668	20883	9829	20362
11	16858	20906	16490	15579	20487	9764	20438
12	16582	20829	16489	15199	20237	9825	20266
13	16833	20778	16643	15627	20675	9819	20225
14	16611	20671	16655	15146	20636	9832	20277
15	16647	17554	16832	15640	20722	9831	20204
16	16871	16984	16851	15271	20645	9861	20249
17	16522	17227	16847	14694	20689	9880	20397
18	16952	16774	17266	15532	17494	9911	20356
19	16642	17622	16650	15587	18082	9758	20467
20	16594	17514	16744	15657	18031	9849	20353
21	17070	17504	19661	15591	20550	9863	19034
22	16334	17924	20759	15167	20716	9885	17174
23	16570	18034	20664	15073	20802	9875	16813
24	16782	18116	20189	15422	20938	9915	17513
25	16811	17419	20612	15078	20739	9720	17347
26	16980	17049	20707	15064	18670	9888	17666
27	16701	17576	21151	15076	17696	9849	17532
28	17053	17284	20874	14964	17487	9853	17318
29	16615	17352	20814	15438	17121	9758	17186
30	16623	17066	20716	15336	17685	9731	17407
31	16495	17023	20873	15499	17111	9975	20451
32	16910	17593	20402	14985	17167	9935	20423
33	17114	17109	20668	15162	17557	9939	20521
34	16804	17168	20367	15362	17615	9990	18797
35	17238	17212	20119	15021	17170	9874	16879
36	16919	16749	20081	15577	17162	10031	17114
37	16916	17345	19809	15369	17195	10010	17005
38	16602	17282	19438	15483	17141	10020	17159
39	16778	17642	19765	15565	17766	9953	17468
40	16694	17087	20103	15637	17869	10085	17055
41	16741	17221	20137	15480	17577	10005	19566
42	16700	17487	20296	15719	17797	10119	20365
43	16447	17558	20123	15738	17335	10114	20389
44	16356	16989	20334	15899	17352	9965	20502
45	16242	17667	20467	15748	17429	9825	20340
46	16791	17283	20989	15833	17496	9924	20394
47	16901	17277	20553	15949	18000	9777	20515
48	16878	17232	20662	15537	17575	9730	20361
49	16454	17104	20435	15809	17639	9864	20210
50	16533	17287	20642	15944	17356	9838	20471
51	16734	17470	20664	15881	17157	9808	20640
52	16813	17262	20470	15604	17224	9768	20600
53	16557	17643	20766	15865	17647	9818	20420
54	16521	17394	20453	15719	17666	9881	20464
55	16868	17396	19941	15997	17210	9957	20460
56	16895	17511	20390	15744	17339	9966	20458
57	16475	17317	20512	15228	17208	10015	20440
58	16805	17873	20678	15940	17045	9953	20323
59	16707	17199	20470	15796	17100	9962	20482
